Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
2669    2669    1637702044496348653    99.065035    99.146927    99.154765    1.000000    1.000000    1.000000    17.173868    17.181020    17.152673
2670    2670    1637702044506456699    99.064985    99.148529    98.931089    1.000000    1.000000    1.000000    17.173841    17.184878    17.100393
2671    2671    1637702044516537755    99.065034    99.150520    99.195957    1.000000    1.000000    1.000000    17.173853    17.191779    17.208234
2672    2672    1637702044526618009    99.065086    99.152229    99.203849    1.000000    1.000000    1.000000    17.173849    17.140433    17.161164
2673    2673    1637702044536699823    99.065132    99.154488    99.188499    1.000000    1.000000    1.000000    17.173834    17.144052    17.135806
2674    2674    1637702044546781046    99.065180    99.156700    99.194314    1.000000    1.000000    1.000000    17.173842    17.149276    17.192813
2675    2675    1637702044556863043    99.065226    99.158195    99.186699    1.000000    1.000000    1.000000    17.173841    17.154730    17.171818
2676    2676    1637702044566939575    99.065291    99.160538    99.240493    1.000000    1.000000    1.000000    17.173883    17.164363    17.287132
2677    2677    1637702044577015652    99.065358    99.163368    99.244974    1.000000    1.000000    1.000000    17.174531    17.227899    18.912819
2678    2678    1637702044587094826    99.065414    99.165916    99.214479    1.000000    1.000000    1.000000    17.174524    17.232832    17.153919
2679    2679    1637702044597175480    99.065464    99.167732    99.199913    1.000000    1.000000    1.000000    17.174509    17.237082    17.136264
2680    2680    1637702044607255606    99.065516    99.169281    99.205109    1.000000    1.000000    1.000000    17.174512    17.239468    17.182574
2681    2681    1637702044617336312    99.065565    99.170280    99.199401    1.000000    1.000000    1.000000    17.174499    17.242166    17.139203
2682    2682    1637702044627419733    99.065605    99.170708    99.172691    1.000000    1.000000    1.000000    17.174516    17.248947    17.219331
2683    2683    1637702044637501027    99.065653    99.171661    99.193615    1.000000    1.000000    1.000000    17.174564    17.257335    17.303183
2684    2684    1637702044647582487    99.065700    99.172646    99.191982    1.000000    1.000000    1.000000    17.174600    17.265224    17.272627
2685    2685    1637702044657662738    99.065751    99.175423    99.203879    1.000000    1.000000    1.000000    17.174627    17.272973    17.247452
2686    2686    1637702044667741828    99.065807    99.178719    99.215306    1.000000    1.000000    1.000000    17.174671    17.283029    17.293342
2687    2687    1637702044677824375    99.065850    99.180542    99.181288    1.000000    1.000000    1.000000    17.174728    17.292780    17.328274
2688    2688    1637702044687905046    99.065900    99.181763    99.199746    1.000000    1.000000    1.000000    17.174769    17.302074    17.284575
2689    2689    1637702044697984653    99.065953    99.182968    99.210217    1.000000    1.000000    1.000000    17.174816    17.254461    17.301538
2690    2690    1637702044708063466    99.066010    99.184242    99.218033    1.000000    1.000000    1.000000    17.174849    17.258868    17.262024
2691    2691    1637702044718141562    99.066069    99.187439    99.225092    1.000000    1.000000    1.000000    17.174887    17.263966    17.278393
2692    2692    1637702044728217362    99.066136    99.189255    99.247702    1.000000    1.000000    1.000000    17.174929    17.266301    17.286873
2693    2693    1637702044738293016    99.066204    99.191010    99.249141    1.000000    1.000000    1.000000    17.174965    17.268825    17.271979
2694    2694    1637702044748369832    99.066267    99.191963    99.237696    1.000000    1.000000    1.000000    17.174995    17.271817    17.256360
2695    2695    1637702044758447716    99.066327    99.193558    99.227179    1.000000    1.000000    1.000000    17.175034    17.276584    17.280270
2696    2696    1637702044768530509    99.066369    99.196304    99.178868    1.000000    1.000000    1.000000    17.175069    17.280191    17.270344
2697    2697    1637702044778612311    99.066414    99.196106    99.188617    1.000000    1.000000    1.000000    17.175732    17.340651    18.967159
2698    2698    1637702044788692120    99.066466    99.196930    99.208229    1.000000    1.000000    1.000000    17.175775    17.344932    17.290594
2699    2699    1637702044798772390    99.066517    99.198563    99.203692    1.000000    1.000000    1.000000    17.175802    17.348144    17.248933
2700    2700    1637702044809823072    99.063042    98.890335    90.492152    1.000000    1.000000    1.000000    17.176249    17.390258    18.277658
2701    2701    1637702044819900237    99.063105    98.891594    99.234259    1.000000    1.000000    1.000000    17.176293    17.393197    17.296645
2702    2702    1637702044829975996    99.063173    98.893059    99.248106    1.000000    1.000000    1.000000    17.176329    17.396976    17.274828
2703    2703    1637702044840053718    99.063235    98.894402    99.228774    1.000000    1.000000    1.000000    17.176362    17.401285    17.265407
2704    2704    1637702044850130095    99.063300    98.895973    99.242019    1.000000    1.000000    1.000000    17.176402    17.404279    17.282855
2705    2705    1637702044860208904    99.063358    98.897011    99.218072    1.000000    1.000000    1.000000    17.176513    17.414472    17.478525
2706    2706    1637702044870287569    99.063415    98.896317    99.219490    1.000000    1.000000    1.000000    17.176566    17.415607    17.321322
2707    2707    1637702044880362373    99.063487    98.896736    99.257514    1.000000    1.000000    1.000000    17.176613    17.362159    17.303728
2708    2708    1637702044890439067    99.063551    98.897537    99.238897    1.000000    1.000000    1.000000    17.176643    17.365571    17.256568
2709    2709    1637702044900519787    99.063601    98.897522    99.199264    1.000000    1.000000    1.000000    17.176667    17.369088    17.242108
2710    2710    1637702044910597949    99.063661    98.898163    99.224442    1.000000    1.000000    1.000000    17.176697    17.371565    17.257083
2711    2711    1637702044920674273    99.063726    98.899597    99.242541    1.000000    1.000000    1.000000    17.176732    17.375991    17.272345
2712    2712    1637702044930755174    99.063776    98.900414    99.197482    1.000000    1.000000    1.000000    17.176776    17.378600    17.297803
2713    2713    1637702044940833084    99.063836    98.901512    99.226923    1.000000    1.000000    1.000000    17.176821    17.378442    17.298395
2714    2714    1637702044950910757    99.063897    98.902756    99.229257    1.000000    1.000000    1.000000    17.176861    17.378860    17.285174
2715    2715    1637702044960985891    99.063966    98.904419    99.254263    1.000000    1.000000    1.000000    17.176899    17.379958    17.280443
2716    2716    1637702044971066302    99.064017    98.903984    99.202304    1.000000    1.000000    1.000000    17.176932    17.379078    17.266856
2717    2717    1637702044981147666    99.064065    98.904373    99.192927    1.000000    1.000000    1.000000    17.176967    17.377234    17.272792
2718    2718    1637702044991226956    99.064119    98.904823    99.213337    1.000000    1.000000    1.000000    17.176993    17.376005    17.247582
2719    2719    1637702045001308757    99.064165    98.904114    99.188627    1.000000    1.000000    1.000000    17.177659    17.432121    18.989864
2720    2720    1637702045011388691    99.064218    98.903740    99.206999    1.000000    1.000000    1.000000    17.177685    17.431704    17.249508
2721    2721    1637702045021471098    99.064261    98.902336    99.182665    1.000000    1.000000    1.000000    17.177713    17.430853    17.252844
2722    2722    1637702045031550361    99.064316    98.901207    99.213603    1.000000    1.000000    1.000000    17.177753    17.430855    17.286989
2723    2723    1637702045041629935    99.064369    98.899925    99.210542    1.000000    1.000000    1.000000    17.177775    17.429775    17.239527
2724    2724    1637702045051710311    99.064420    98.898773    99.202649    1.000000    1.000000    1.000000    17.177793    17.428765    17.226046
2725    2725    1637702045061793218    99.064462    98.897125    99.177747    1.000000    1.000000    1.000000    17.177842    17.429784    17.311008
2726    2726    1637702045071874018    99.064511    98.897781    99.198476    1.000000    1.000000    1.000000    17.177878    17.430000    17.276785
2727    2727    1637702045081951750    99.064571    98.899101    99.228676    1.000000    1.000000    1.000000    17.177893    17.371882    17.218452
2728    2728    1637702045092029064    99.064632    98.899925    99.232792    1.000000    1.000000    1.000000    17.177929    17.371422    17.276705
2729    2729    1637702045102112473    99.064672    98.898903    99.172810    1.000000    1.000000    1.000000    17.177954    17.371292    17.245077
2730    2730    1637702045112216720    99.064637    99.208435    98.968285    1.000000    1.000000    1.000000    17.177959    17.332209    17.192901
2731    2731    1637702045122296294    99.064690    99.207642    99.210542    1.000000    1.000000    1.000000    17.177983    17.330456    17.244069
2732    2732    1637702045132376493    99.064741    99.206184    99.204391    1.000000    1.000000    1.000000    17.178017    17.330303    17.270247
2733    2733    1637702045142455552    99.064796    99.205750    99.215611    1.000000    1.000000    1.000000    17.178043    17.329772    17.249492
2734    2734    1637702045152534977    99.064850    99.204742    99.212009    1.000000    1.000000    1.000000    17.178072    17.328891    17.256434
2735    2735    1637702045162615054    99.064901    99.204330    99.205591    1.000000    1.000000    1.000000    17.178091    17.320644    17.231098
2736    2736    1637702045172698280    99.064941    99.202835    99.174609    1.000000    1.000000    1.000000    17.178124    17.318819    17.266576
2737    2737    1637702045182776783    99.064998    99.201622    99.221085    1.000000    1.000000    1.000000    17.178151    17.317144    17.253471
2738    2738    1637702045192857310    99.065048    99.200363    99.201163    1.000000    1.000000    1.000000    17.178827    17.376361    19.033133
2739    2739    1637702045202939763    99.065091    99.199799    99.182213    1.000000    1.000000    1.000000    17.178856    17.376917    17.258819
2740    2740    1637702045213020460    99.065139    99.198967    99.199490    1.000000    1.000000    1.000000    17.178878    17.376318    17.239120
2741    2741    1637702045223102080    99.065185    99.197227    99.190408    1.000000    1.000000    1.000000    17.178909    17.376013    17.263272
2742    2742    1637702045233180454    99.065242    99.198051    99.222355    1.000000    1.000000    1.000000    17.178929    17.373888    17.234010
2743    2743    1637702045243264795    99.065278    99.195946    99.163644    1.000000    1.000000    1.000000    17.178947    17.371551    17.228352
2744    2744    1637702045253339846    99.065347    99.196800    99.255081    1.000000    1.000000    1.000000    17.178988    17.371752    17.291187
2745    2745    1637702045263416782    99.065409    99.196213    99.236514    1.000000    1.000000    1.000000    17.179006    17.370034    17.228898
2746    2746    1637702045273494763    99.065468    99.197014    99.226224    1.000000    1.000000    1.000000    17.179034    17.369669    17.255879
2747    2747    1637702045283576106    99.065514    99.197021    99.193133    1.000000    1.000000    1.000000    17.179056    17.368560    17.239529
2748    2748    1637702045293656005    99.065566    99.196823    99.207343    1.000000    1.000000    1.000000    17.179076    17.368122    17.234430
2749    2749    1637702045303736202    99.065616    99.197342    99.204410    1.000000    1.000000    1.000000    17.179092    17.309233    17.223324
2750    2750    1637702045313819014    99.065657    99.196404    99.178682    1.000000    1.000000    1.000000    17.179095    17.307151    17.187077
2751    2751    1637702045323905463    99.065685    99.195084    99.142919    1.000000    1.000000    1.000000    17.179108    17.305910    17.215674
2752    2752    1637702045333983935    99.065742    99.195335    99.221390    1.000000    1.000000    1.000000    17.179116    17.302979    17.199020
2753    2753    1637702045344063812    99.065793    99.195236    99.207560    1.000000    1.000000    1.000000    17.179106    17.300035    17.151209
2754    2754    1637702045354145339    99.065839    99.194855    99.191323    1.000000    1.000000    1.000000    17.179102    17.298153    17.169592
2755    2755    1637702045364225981    99.065887    99.195602    99.200031    1.000000    1.000000    1.000000    17.179099    17.293439    17.169585
2756    2756    1637702045374310418    99.065922    99.194412    99.162700    1.000000    1.000000    1.000000    17.179094    17.289750    17.166150
2757    2757    1637702045384392001    99.065968    99.193146    99.190772    1.000000    1.000000    1.000000    17.179716    17.345683    18.896435
2758    2758    1637702045394474869    99.066008    99.191322    99.178131    1.000000    1.000000    1.000000    17.179707    17.341631    17.155202
2759    2759    1637702045404553645    99.066063    99.192848    99.218397    1.000000    1.000000    1.000000    17.179697    17.338567    17.153083
2760    2760    1637702045414658320    99.066026    99.192703    98.964093    1.000000    1.000000    1.000000    17.179672    17.335818    17.110628
2761    2761    1637702045424740023    99.066071    99.192001    99.189591    1.000000    1.000000    1.000000    17.179654    17.332013    17.129941
2762    2762    1637702045434824267    99.066107    99.190681    99.164598    1.000000    1.000000    1.000000    17.179647    17.328300    17.158913
2763    2763    1637702045444904957    99.066155    99.190140    99.199559    1.000000    1.000000    1.000000    17.179657    17.326945    17.208859
2764    2764    1637702045454983554    99.066210    99.190414    99.220159    1.000000    1.000000    1.000000    17.179662    17.324823    17.192751
2765    2765    1637702045465060346    99.066272    99.191490    99.237932    1.000000    1.000000    1.000000    17.179648    17.321833    17.141318
2766    2766    1637702045475141132    99.066320    99.192299    99.198614    1.000000    1.000000    1.000000    17.179634    17.317584    17.139067
2767    2767    1637702045485223080    99.066364    99.191162    99.187181    1.000000    1.000000    1.000000    17.179616    17.313502    17.131038
2768    2768    1637702045495305074    99.066407    99.190681    99.186728    1.000000    1.000000    1.000000    17.179608    17.251010    17.158202
2769    2769    1637702045505387305    99.066450    99.190750    99.184397    1.000000    1.000000    1.000000    17.179600    17.247642    17.157799
2770    2770    1637702045515466445    99.066503    99.191261    99.214814    1.000000    1.000000    1.000000    17.179587    17.244401    17.141866
2771    2771    1637702045525547476    99.066550    99.191460    99.196203    1.000000    1.000000    1.000000    17.179585    17.241458    17.174977
2772    2772    1637702045535627379    99.066601    99.190956    99.207304    1.000000    1.000000    1.000000    17.179576    17.238747    17.152679
2773    2773    1637702045545707738    99.066650    99.192268    99.202816    1.000000    1.000000    1.000000    17.179569    17.236553    17.162499
2774    2774    1637702045555792797    99.066682    99.188980    99.156584    1.000000    1.000000    1.000000    17.179554    17.231442    17.137857
2775    2775    1637702045565874994    99.066725    99.187256    99.184731    1.000000    1.000000    1.000000    17.179568    17.231092    17.218394
2776    2776    1637702045575953506    99.066780    99.187080    99.220996    1.000000    1.000000    1.000000    17.180171    17.284386    18.855259
2777    2777    1637702045586030160    99.066842    99.188614    99.239291    1.000000    1.000000    1.000000    17.180146    17.280114    17.111267
2778    2778    1637702045596114177    99.066878    99.187271    99.166830    1.000000    1.000000    1.000000    17.180108    17.274733    17.073049
2779    2779    1637702045606197894    99.066915    99.186119    99.169780    1.000000    1.000000    1.000000    17.180075    17.270243    17.088689
2780    2780    1637702045616279022    99.066961    99.186668    99.195249    1.000000    1.000000    1.000000    17.180029    17.265799    17.053724
2781    2781    1637702045626368165    99.066979    99.185783    99.116446    1.000000    1.000000    1.000000    17.179995    17.261458    17.085548
2782    2782    1637702045636450221    99.067022    99.184601    99.186118    1.000000    1.000000    1.000000    17.179941    17.255805    17.029453
2783    2783    1637702045646533186    99.067061    99.183601    99.177177    1.000000    1.000000    1.000000    17.179907    17.253561    17.083910
2784    2784    1637702045656613522    99.067110    99.183983    99.203042    1.000000    1.000000    1.000000    17.179868    17.250299    17.071715
2785    2785    1637702045666693065    99.067161    99.184349    99.210847    1.000000    1.000000    1.000000    17.179819    17.246074    17.042781
2786    2786    1637702045676774199    99.067207    99.185432    99.195190    1.000000    1.000000    1.000000    17.179779    17.242832    17.068850
2787    2787    1637702045686859372    99.067239    99.184250    99.155463    1.000000    1.000000    1.000000    17.179734    17.181383    17.052936
2788    2788    1637702045696944452    99.067271    99.183533    99.156378    1.000000    1.000000    1.000000    17.179692    17.178332    17.063684
2789    2789    1637702045707033719    99.067288    99.180092    99.115228    1.000000    1.000000    1.000000    17.179666    17.176778    17.106512
2790    2790    1637702045717143665    99.067232    99.178360    98.912497    1.000000    1.000000    1.000000    17.179616    17.174460    17.041336
2791    2791    1637702045727225149    99.067277    99.178429    99.191746    1.000000    1.000000    1.000000    17.179582    17.172909    17.083393
2792    2792    1637702045737306135    99.067323    99.179497    99.196646    1.000000    1.000000    1.000000    17.180150    17.226566    18.768897
2793    2793    1637702045747386308    99.067372    99.179665    99.204647    1.000000    1.000000    1.000000    17.180113    17.222106    17.075019
2794    2794    1637702045757469040    99.067412    99.178307    99.179468    1.000000    1.000000    1.000000    17.180078    17.218440    17.082792
2795    2795    1637702045767554404    99.067443    99.175507    99.153585    1.000000    1.000000    1.000000    17.180040    17.216237    17.075308
2796    2796    1637702045777638241    99.067479    99.174500    99.168600    1.000000    1.000000    1.000000    17.180003    17.214096    17.074867
2797    2797    1637702045787722740    99.067513    99.173668    99.162090    1.000000    1.000000    1.000000    17.179949    17.210672    17.028353
2798    2798    1637702045797804447    99.067557    99.173767    99.189552    1.000000    1.000000    1.000000    17.179917    17.208469    17.092096
2799    2799    1637702045807896996    99.067562    99.170380    99.082997    1.000000    1.000000    1.000000    17.179870    17.204755    17.046521
2800    2800    1637702045818957997    99.064174    98.849541    90.407731    1.000000    1.000000    1.000000    17.180112    17.228482    17.798470
2801    2801    1637702045829040706    99.064216    98.848991    99.179695    1.000000    1.000000    1.000000    17.180100    17.227532    17.146392
2802    2802    1637702045839122644    99.064259    98.848328    99.187279    1.000000    1.000000    1.000000    17.180065    17.225204    17.082624
2803    2803    1637702045849200088    99.064319    98.849274    99.231511    1.000000    1.000000    1.000000    17.180049    17.224314    17.135666
2804    2804    1637702045859277604    99.064378    98.851738    99.230803    1.000000    1.000000    1.000000    17.180064    17.227055    17.220336
2805    2805    1637702045869353726    99.064442    98.853714    99.244531    1.000000    1.000000    1.000000    17.180105    17.229662    17.296921
2806    2806    1637702045879427008    99.064516    98.855423    99.272511    1.000000    1.000000    1.000000    17.180129    17.176310    17.248781
2807    2807    1637702045889507697    99.064564    98.854103    99.199569    1.000000    1.000000    1.000000    17.180146    17.180104    17.225511
2808    2808    1637702045899587383    99.064616    98.855507    99.209440    1.000000    1.000000    1.000000    17.180157    17.184724    17.212087
2809    2809    1637702045909665501    99.064673    98.857338    99.224875    1.000000    1.000000    1.000000    17.180171    17.189113    17.220821
2810    2810    1637702045919746248    99.064721    98.857468    99.198998    1.000000    1.000000    1.000000    17.180185    17.194616    17.219357
2811    2811    1637702045929826485    99.064770    98.860367    99.204017    1.000000    1.000000    1.000000    17.180189    17.198137    17.191468
2812    2812    1637702045939906678    99.064820    98.860970    99.204450    1.000000    1.000000    1.000000    17.180263    17.210009    17.386815
2813    2813    1637702045949985336    99.064874    98.862373    99.219559    1.000000    1.000000    1.000000    17.180886    17.271550    18.936741
2814    2814    1637702045960066268    99.064921    98.862175    99.197177    1.000000    1.000000    1.000000    17.180920    17.278405    17.278073
2815    2815    1637702045970147025    99.064969    98.861786    99.198899    1.000000    1.000000    1.000000    17.180927    17.283565    17.198149
2816    2816    1637702045980227729    99.065017    98.861923    99.199421    1.000000    1.000000    1.000000    17.180944    17.288970    17.231540
2817    2817    1637702045990311629    99.065053    98.862343    99.167981    1.000000    1.000000    1.000000    17.180946    17.293367    17.185223
2818    2818    1637702046000393097    99.065098    98.863518    99.191903    1.000000    1.000000    1.000000    17.180942    17.296891    17.169692
2819    2819    1637702046010468678    99.065163    98.867973    99.249860    1.000000    1.000000    1.000000    17.180958    17.300840    17.225157
2820    2820    1637702046020576433    99.065117    98.868683    98.933937    1.000000    1.000000    1.000000    17.180937    17.303529    17.122020
2821    2821    1637702046030659192    99.065157    98.868271    99.179203    1.000000    1.000000    1.000000    17.180947    17.307781    17.211381
2822    2822    1637702046040741535    99.065199    98.867836    99.183295    1.000000    1.000000    1.000000    17.180941    17.254400    17.162149
2823    2823    1637702046050826081    99.065233    98.866409    99.161628    1.000000    1.000000    1.000000    17.180952    17.258928    17.211357
2824    2824    1637702046060910106    99.065269    98.865990    99.166751    1.000000    1.000000    1.000000    17.180943    17.261369    17.156260
2825    2825    1637702046070994405    99.065304    98.866333    99.164057    1.000000    1.000000    1.000000    17.180938    17.264447    17.167898
2826    2826    1637702046081076147    99.065348    98.867012    99.189208    1.000000    1.000000    1.000000    17.180940    17.268136    17.185874
2827    2827    1637702046091157966    99.065391    98.867882    99.188450    1.000000    1.000000    1.000000    17.180962    17.275279    17.243256
2828    2828    1637702046101240330    99.065433    98.867676    99.183088    1.000000    1.000000    1.000000    17.180982    17.280069    17.236270
2829    2829    1637702046111322464    99.065475    98.871071    99.185351    1.000000    1.000000    1.000000    17.180988    17.285138    17.198827
2830    2830    1637702046121405981    99.065513    99.190613    99.171747    1.000000    1.000000    1.000000    17.181006    17.264568    17.231273
2831    2831    1637702046131489691    99.065549    99.190277    99.169849    1.000000    1.000000    1.000000    17.181620    17.323791    18.922714
2832    2832    1637702046141576060    99.065577    99.188828    99.143706    1.000000    1.000000    1.000000    17.181638    17.328834    17.233964
2833    2833    1637702046151657822    99.065620    99.187416    99.189011    1.000000    1.000000    1.000000    17.181685    17.334742    17.312974
2834    2834    1637702046161738033    99.065669    99.186531    99.204273    1.000000    1.000000    1.000000    17.181759    17.340490    17.392839
2835    2835    1637702046171822268    99.065704    99.183868    99.164686    1.000000    1.000000    1.000000    17.181824    17.342749    17.364715
2836    2836    1637702046181904981    99.065744    99.180779    99.179655    1.000000    1.000000    1.000000    17.181904    17.348110    17.409710
2837    2837    1637702046191989416    99.065778    99.179550    99.162720    1.000000    1.000000    1.000000    17.181975    17.353445    17.385554
2838    2838    1637702046202072604    99.065817    99.178398    99.174983    1.000000    1.000000    1.000000    17.182059    17.360356    17.419483
2839    2839    1637702046212153985    99.065861    99.177338    99.192759    1.000000    1.000000    1.000000    17.182140    17.366727    17.412010
2840    2840    1637702046222237751    99.065898    99.176338    99.169298    1.000000    1.000000    1.000000    17.182234    17.374372    17.448748
2841    2841    1637702046232317661    99.065948    99.176445    99.207235    1.000000    1.000000    1.000000    17.182319    17.382210    17.426662
2842    2842    1637702046242396181    99.066002    99.177002    99.220917    1.000000    1.000000    1.000000    17.182367    17.379935    17.318544
2843    2843    1637702046252473875    99.066059    99.177315    99.229050    1.000000    1.000000    1.000000    17.182439    17.328285    17.386584
2844    2844    1637702046262551590    99.066116    99.178368    99.228843    1.000000    1.000000    1.000000    17.182498    17.330739    17.351723
2845    2845    1637702046272629874    99.066171    99.179176    99.223241    1.000000    1.000000    1.000000    17.182541    17.334261    17.303809
2846    2846    1637702046282707547    99.066229    99.180168    99.229257    1.000000    1.000000    1.000000    17.182599    17.338168    17.348767
2847    2847    1637702046292786210    99.066282    99.181885    99.219510    1.000000    1.000000    1.000000    17.182642    17.342150    17.304672
2848    2848    1637702046302866308    99.066331    99.182343    99.205385    1.000000    1.000000    1.000000    17.182679    17.346113    17.288585
2849    2849    1637702046312947746    99.066375    99.180412    99.192199    1.000000    1.000000    1.000000    17.182723    17.348855    17.307477
2850    2850    1637702046323059827    99.066314    99.178993    98.891613    1.000000    1.000000    1.000000    17.183355    17.411058    18.982796
2851    2851    1637702046333138079    99.066369    99.180473    99.223556    1.000000    1.000000    1.000000    17.183402    17.414596    17.317490
2852    2852    1637702046343220963    99.066408    99.180298    99.177973    1.000000    1.000000    1.000000    17.183473    17.422031    17.385201
2853    2853    1637702046353304103    99.066446    99.180756    99.175455    1.000000    1.000000    1.000000    17.183539    17.427409    17.372654
2854    2854    1637702046363380527    99.066507    99.183258    99.241556    1.000000    1.000000    1.000000    17.183605    17.434606    17.372118
2855    2855    1637702046373459141    99.066561    99.185112    99.219992    1.000000    1.000000    1.000000    17.183663    17.440635    17.348662
2856    2856    1637702046383539060    99.066610    99.185715    99.207146    1.000000    1.000000    1.000000    17.183719    17.445886    17.343388
2857    2857    1637702046393616650    99.066667    99.187103    99.230074    1.000000    1.000000    1.000000    17.183764    17.448198    17.312571
2858    2858    1637702046403697327    99.066714    99.187653    99.199687    1.000000    1.000000    1.000000    17.183824    17.452230    17.357221
2859    2859    1637702046413776626    99.066765    99.188591    99.213249    1.000000    1.000000    1.000000    17.183877    17.456733    17.333858
2860    2860    1637702046423857960    99.066809    99.189293    99.193222    1.000000    1.000000    1.000000    17.183914    17.458725    17.291006
2861    2861    1637702046433937947    99.066858    99.190514    99.206477    1.000000    1.000000    1.000000    17.183964    17.405563    17.328133
2862    2862    1637702046444026542    99.066877    99.189789    99.121830    1.000000    1.000000    1.000000    17.183991    17.406444    17.260411
2863    2863    1637702046454105429    99.066929    99.190735    99.217304    1.000000    1.000000    1.000000    17.184038    17.406660    17.319427
2864    2864    1637702046464182380    99.066988    99.191803    99.236366    1.000000    1.000000    1.000000    17.184085    17.404174    17.318212
2865    2865    1637702046474259438    99.067047    99.194153    99.235313    1.000000    1.000000    1.000000    17.184169    17.406201    17.425537
2866    2866    1637702046484335892    99.067108    99.196213    99.241261    1.000000    1.000000    1.000000    17.184240    17.405502    17.388724
2867    2867    1637702046494413609    99.067164    99.198418    99.228823    1.000000    1.000000    1.000000    17.184409    17.414920    17.668169
2868    2868    1637702046504489880    99.067225    99.200684    99.243063    1.000000    1.000000    1.000000    17.184475    17.413401    17.373896
2869    2869    1637702046514561142    99.067303    99.203995    99.292422    1.000000    1.000000    1.000000    17.185144    17.469891    19.108216
2870    2870    1637702046524641777    99.067350    99.205032    99.200100    1.000000    1.000000    1.000000    17.185201    17.466641    17.351238
2871    2871    1637702046534721231    99.067400    99.205177    99.211723    1.000000    1.000000    1.000000    17.185282    17.466364    17.418367
2872    2872    1637702046544799226    99.067455    99.205353    99.226086    1.000000    1.000000    1.000000    17.185338    17.467252    17.345185
2873    2873    1637702046554877489    99.067509    99.205170    99.223448    1.000000    1.000000    1.000000    17.185391    17.465655    17.338668
2874    2874    1637702046564951715    99.067577    99.206306    99.263209    1.000000    1.000000    1.000000    17.185489    17.469490    17.466787
2875    2875    1637702046575027093    99.067641    99.207268    99.251859    1.000000    1.000000    1.000000    17.185536    17.470061    17.320915
2876    2876    1637702046585102467    99.067705    99.208015    99.251899    1.000000    1.000000    1.000000    17.185592    17.469992    17.346668
2877    2877    1637702046595183272    99.067750    99.207314    99.198427    1.000000    1.000000    1.000000    17.185661    17.472694    17.385759
2878    2878    1637702046605276861    99.067752    99.202888    99.072788    1.000000    1.000000    1.000000    17.185765    17.479181    17.483166
2879    2879    1637702046615356986    99.067800    99.203316    99.205119    1.000000    1.000000    1.000000    17.185846    17.482940    17.420235
2880    2880    1637702046625473705    99.067723    99.201790    98.846276    1.000000    1.000000    1.000000    17.185898    17.427876    17.336107
2881    2881    1637702046635550476    99.067782    99.202286    99.238139    1.000000    1.000000    1.000000    17.185972    17.430635    17.400291
2882    2882    1637702046645630836    99.067828    99.203110    99.202806    1.000000    1.000000    1.000000    17.186033    17.429822    17.360794
2883    2883    1637702046655709563    99.067881    99.204559    99.218880    1.000000    1.000000    1.000000    17.186080    17.428159    17.322730
2884    2884    1637702046665793089    99.067917    99.202225    99.171659    1.000000    1.000000    1.000000    17.186126    17.426337    17.317512
2885    2885    1637702046675871779    99.067969    99.202209    99.219244    1.000000    1.000000    1.000000    17.186168    17.424970    17.307654
2886    2886    1637702046685951835    99.068017    99.202156    99.205798    1.000000    1.000000    1.000000    17.186206    17.423398    17.296226
2887    2887    1637702046696035310    99.068053    99.200226    99.172160    1.000000    1.000000    1.000000    17.186259    17.424270    17.338785
2888    2888    1637702046706121646    99.068079    99.198364    99.144030    1.000000    1.000000    1.000000    17.186898    17.480252    19.035787
2889    2889    1637702046716201721    99.068127    99.198120    99.205611    1.000000    1.000000    1.000000    17.186938    17.479147    17.300734
2890    2890    1637702046726304320    99.068098    99.191147    98.984430    1.000000    1.000000    1.000000    17.186969    17.478625    17.275755
2891    2891    1637702046736404331    99.068077    99.184570    99.009793    1.000000    1.000000    1.000000    17.186996    17.476509    17.265074
2892    2892    1637702046746485759    99.068120    99.186928    99.192297    1.000000    1.000000    1.000000    17.187047    17.478992    17.334738
2893    2893    1637702046756561798    99.068181    99.187859    99.245348    1.000000    1.000000    1.000000    17.187094    17.479156    17.324322
2894    2894    1637702046766641474    99.068230    99.186966    99.209538    1.000000    1.000000    1.000000    17.187122    17.477536    17.269629
2895    2895    1637702046776727238    99.068258    99.184113    99.149653    1.000000    1.000000    1.000000    17.187159    17.473098    17.292489
2896    2896    1637702046786806800    99.068307    99.183090    99.210660    1.000000    1.000000    1.000000    17.187192    17.469639    17.284963
2897    2897    1637702046796885990    99.068358    99.182610    99.214322    1.000000    1.000000    1.000000    17.187221    17.456337    17.268948
2898    2898    1637702046806964411    99.068411    99.181908    99.221892    1.000000    1.000000    1.000000    17.187250    17.452934    17.271780
2899    2899    1637702046817046285    99.068452    99.178429    99.187909    1.000000    1.000000    1.000000    17.187277    17.391637    17.267378
2900    2900    1637702046828227875    99.064772    98.818748    89.432719    1.000000    1.000000    1.000000    17.187553    17.412051    17.909470
2901    2901    1637702046838304350    99.064833    98.819725    99.241054    1.000000    1.000000    1.000000    17.187581    17.407095    17.269058
2902    2902    1637702046848377126    99.064906    98.821426    99.277498    1.000000    1.000000    1.000000    17.187615    17.405182    17.287518
2903    2903    1637702046858452589    99.064970    98.822334    99.251022    1.000000    1.000000    1.000000    17.187642    17.402729    17.264735
