Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
4915    4915    1637853452929764777    71.265548    99.041176    99.346005    1.000000    1.000000    1.000000    16.689494    16.295892    16.200421
4916    4916    1637853452939829402    71.269647    99.041008    99.357900    1.000000    1.000000    1.000000    16.689418    16.294858    16.170522
4917    4917    1637853452949893883    71.273744    99.040810    99.359321    1.000000    1.000000    1.000000    16.689345    16.294674    16.182883
4918    4918    1637853452959958028    71.277840    99.040787    99.362638    1.000000    1.000000    1.000000    16.689267    16.292907    16.160681
4919    4919    1637853452970022477    71.281935    99.041046    99.359637    1.000000    1.000000    1.000000    16.689197    16.293503    16.204160
4920    4920    1637853452980103620    71.286011    99.042801    99.195101    1.000000    1.000000    1.000000    16.689125    16.294095    16.195489
4921    4921    1637853452990167983    71.290103    99.042961    99.360486    1.000000    1.000000    1.000000    16.689055    16.294473    16.208846
4922    4922    1637853453000232478    71.294195    99.043007    99.359183    1.000000    1.000000    1.000000    16.688986    16.295488    16.217730
4923    4923    1637853453010296724    71.298285    99.042915    99.361641    1.000000    1.000000    1.000000    16.688913    16.294416    16.186293
4924    4924    1637853453020361055    71.302374    99.042976    99.360802    1.000000    1.000000    1.000000    16.688842    16.295081    16.207382
4925    4925    1637853453030425292    71.306462    99.042839    99.361730    1.000000    1.000000    1.000000    16.688774    16.295008    16.221178
4926    4926    1637853453040489613    71.310548    99.043030    99.360901    1.000000    1.000000    1.000000    16.688703    16.295692    16.198301
4927    4927    1637853453050554439    71.314633    99.042763    99.355915    1.000000    1.000000    1.000000    16.688633    16.294844    16.206585
4928    4928    1637853453060619301    71.318717    99.042572    99.355560    1.000000    1.000000    1.000000    16.688562    16.294914    16.203495
4929    4929    1637853453070683531    71.322800    99.042778    99.361799    1.000000    1.000000    1.000000    16.688492    16.295250    16.210577
4930    4930    1637853453080747492    71.326882    99.350883    99.364455    1.000000    1.000000    1.000000    16.688422    16.257408    16.203429
4931    4931    1637853453090811536    71.330963    99.351433    99.363636    1.000000    1.000000    1.000000    16.688353    16.258053    16.212392
4932    4932    1637853453100875274    71.335043    99.352394    99.366657    1.000000    1.000000    1.000000    16.688276    16.256694    16.162850
4933    4933    1637853453110939364    71.339121    99.352631    99.363181    1.000000    1.000000    1.000000    16.688203    16.256077    16.183511
4934    4934    1637853453121004422    71.343198    99.352425    99.353625    1.000000    1.000000    1.000000    16.688134    16.256295    16.218339
4935    4935    1637853453131068316    71.347274    99.352707    99.365117    1.000000    1.000000    1.000000    16.688061    16.252552    16.182310
4936    4936    1637853453141133143    71.351348    99.352966    99.355905    1.000000    1.000000    1.000000    16.687992    16.253554    16.217195
4937    4937    1637853453151197172    71.355422    99.353355    99.363784    1.000000    1.000000    1.000000    16.688154    16.306224    17.799848
4938    4938    1637853453161261228    71.359494    99.353844    99.363517    1.000000    1.000000    1.000000    16.688078    16.305597    16.166888
4939    4939    1637853453171326689    71.363564    99.353714    99.349647    1.000000    1.000000    1.000000    16.688002    16.304868    16.163116
4940    4940    1637853453181390963    71.367634    99.354012    99.361365    1.000000    1.000000    1.000000    16.687935    16.252108    16.231732
4941    4941    1637853453191455195    71.371703    99.354210    99.361779    1.000000    1.000000    1.000000    16.687865    16.305859    16.204509
4942    4942    1637853453201519173    71.375771    99.354424    99.364287    1.000000    1.000000    1.000000    16.687795    16.251468    16.206434
4943    4943    1637853453211583169    71.379838    99.354584    99.364109    1.000000    1.000000    1.000000    16.687722    16.250535    16.180630
4944    4944    1637853453221647121    71.383903    99.354797    99.364544    1.000000    1.000000    1.000000    16.687654    16.251024    16.223154
4945    4945    1637853453231711048    71.387968    99.355423    99.364791    1.000000    1.000000    1.000000    16.687583    16.250874    16.195903
4946    4946    1637853453241775924    71.392030    99.355339    99.355422    1.000000    1.000000    1.000000    16.687511    16.251720    16.195892
4947    4947    1637853453251839874    71.396092    99.355522    99.364564    1.000000    1.000000    1.000000    16.687443    16.252961    16.220125
4948    4948    1637853453261903788    71.400153    99.355591    99.364919    1.000000    1.000000    1.000000    16.687371    16.253934    16.189859
4949    4949    1637853453271969080    71.404211    99.355316    99.351315    1.000000    1.000000    1.000000    16.687300    16.253787    16.199770
4950    4950    1637853453282047821    71.408255    99.356102    99.218742    1.000000    1.000000    1.000000    16.687223    16.252552    16.158472
4951    4951    1637853453292111545    71.412312    99.356323    99.366795    1.000000    1.000000    1.000000    16.687153    16.252334    16.202294
4952    4952    1637853453302176671    71.416367    99.356110    99.352954    1.000000    1.000000    1.000000    16.687081    16.251340    16.187910
4953    4953    1637853453312241115    71.420422    99.356041    99.359686    1.000000    1.000000    1.000000    16.687010    16.251936    16.204168
4954    4954    1637853453322305203    71.424475    99.356125    99.363201    1.000000    1.000000    1.000000    16.686939    16.251595    16.197160
4955    4955    1637853453332369047    71.428528    99.356255    99.365610    1.000000    1.000000    1.000000    16.686870    16.251111    16.206650
4956    4956    1637853453342434743    71.432578    99.355797    99.347328    1.000000    1.000000    1.000000    16.686799    16.251239    16.202152
4957    4957    1637853453352498742    71.436628    99.356071    99.364080    1.000000    1.000000    1.000000    16.686728    16.250727    16.191239
4958    4958    1637853453362563426    71.440676    99.356133    99.357317    1.000000    1.000000    1.000000    16.686658    16.250939    16.209846
4959    4959    1637853453372627335    71.444724    99.356239    99.364968    1.000000    1.000000    1.000000    16.686588    16.250704    16.203513
4960    4960    1637853453382691311    71.448771    99.356232    99.364307    1.000000    1.000000    1.000000    16.686515    16.249844    16.177630
4961    4961    1637853453392755428    71.452816    99.356209    99.362915    1.000000    1.000000    1.000000    16.686446    16.249840    16.212275
4962    4962    1637853453402819486    71.456861    99.356102    99.363497    1.000000    1.000000    1.000000    16.686376    16.251137    16.201757
4963    4963    1637853453412884673    71.460903    99.355736    99.352352    1.000000    1.000000    1.000000    16.686306    16.251785    16.202971
4964    4964    1637853453422948886    71.464944    99.356026    99.361967    1.000000    1.000000    1.000000    16.686240    16.252184    16.230314
4965    4965    1637853453433013697    71.468984    99.355721    99.356063    1.000000    1.000000    1.000000    16.686169    16.252842    16.202061
4966    4966    1637853453443077606    71.473024    99.356026    99.364968    1.000000    1.000000    1.000000    16.686101    16.252690    16.212610
4967    4967    1637853453453141695    71.477063    99.356003    99.363191    1.000000    1.000000    1.000000    16.686266    16.253596    17.827033
4968    4968    1637853453463205786    71.481100    99.355988    99.363171    1.000000    1.000000    1.000000    16.686196    16.254757    16.201704
4969    4969    1637853453473269616    71.485136    99.356529    99.365748    1.000000    1.000000    1.000000    16.686125    16.255855    16.196059
4970    4970    1637853453483335817    71.489169    99.355896    99.342344    1.000000    1.000000    1.000000    16.686056    16.255145    16.210434
4971    4971    1637853453493399842    71.493203    99.355957    99.363823    1.000000    1.000000    1.000000    16.685987    16.255358    16.210907
4972    4972    1637853453503464408    71.497235    99.355766    99.358482    1.000000    1.000000    1.000000    16.685918    16.255327    16.205487
4973    4973    1637853453513528946    71.501266    99.355591    99.358758    1.000000    1.000000    1.000000    16.685847    16.255954    16.199468
4974    4974    1637853453523592999    71.505296    99.355553    99.363547    1.000000    1.000000    1.000000    16.685777    16.255140    16.198732
4975    4975    1637853453533657062    71.509325    99.355507    99.363448    1.000000    1.000000    1.000000    16.685706    16.255133    16.195684
4976    4976    1637853453543721319    71.513353    99.355721    99.361533    1.000000    1.000000    1.000000    16.685636    16.255318    16.201436
4977    4977    1637853453553787635    71.517377    99.354935    99.341209    1.000000    1.000000    1.000000    16.685567    16.254887    16.207217
4978    4978    1637853453563851892    71.521403    99.354820    99.361533    1.000000    1.000000    1.000000    16.685494    16.254616    16.181727
4979    4979    1637853453573916437    71.525427    99.355064    99.358689    1.000000    1.000000    1.000000    16.685424    16.254606    16.199457
4980    4980    1637853453583995666    71.529434    99.354912    99.213938    1.000000    1.000000    1.000000    16.685344    16.253872    16.136495
4981    4981    1637853453594059828    71.533456    99.354759    99.362471    1.000000    1.000000    1.000000    16.685275    16.253950    16.204622
4982    4982    1637853453604122639    71.537479    99.355522    99.375811    1.000000    1.000000    1.000000    16.685209    16.255338    16.229543
4983    4983    1637853453614186772    71.541498    99.355629    99.362757    1.000000    1.000000    1.000000    16.685137    16.254849    16.189507
4984    4984    1637853453624251594    71.545516    99.355385    99.355955    1.000000    1.000000    1.000000    16.685067    16.254961    16.200527
4985    4985    1637853453634317462    71.549532    99.354721    99.345630    1.000000    1.000000    1.000000    16.684997    16.254599    16.195812
4986    4986    1637853453644381336    71.553548    99.355324    99.365314    1.000000    1.000000    1.000000    16.684927    16.254698    16.205085
4987    4987    1637853453654446838    71.557562    99.354820    99.349243    1.000000    1.000000    1.000000    16.684859    16.255274    16.208528
4988    4988    1637853453664510784    71.561576    99.355064    99.364603    1.000000    1.000000    1.000000    16.684790    16.255313    16.211034
4989    4989    1637853453674576320    71.565587    99.354530    99.348907    1.000000    1.000000    1.000000    16.684719    16.254872    16.190282
4990    4990    1637853453684640572    71.569599    99.354446    99.361582    1.000000    1.000000    1.000000    16.684646    16.255009    16.181735
4991    4991    1637853453694704576    71.573609    99.354477    99.364030    1.000000    1.000000    1.000000    16.684577    16.254661    16.201844
4992    4992    1637853453704768401    71.577619    99.354553    99.365798    1.000000    1.000000    1.000000    16.684506    16.254522    16.197583
4993    4993    1637853453714833055    71.581627    99.354729    99.357613    1.000000    1.000000    1.000000    16.684436    16.254298    16.196249
4994    4994    1637853453724897374    71.585633    99.354691    99.360920    1.000000    1.000000    1.000000    16.684598    16.307000    17.811464
4995    4995    1637853453734961702    71.589639    99.354858    99.360832    1.000000    1.000000    1.000000    16.684525    16.306066    16.174032
4996    4996    1637853453745026823    71.593643    99.354454    99.353003    1.000000    1.000000    1.000000    16.684454    16.305394    16.192466
4997    4997    1637853453755091531    71.597646    99.354248    99.357080    1.000000    1.000000    1.000000    16.684385    16.251390    16.206775
4998    4998    1637853453765155735    71.601648    99.354218    99.362056    1.000000    1.000000    1.000000    16.684314    16.251131    16.193941
4999    4999    1637853453775219884    71.605649    99.354111    99.362599    1.000000    1.000000    1.000000    16.684245    16.251468    16.206159
5000    5000    1637853453786206221    71.608704    99.052269    91.022149    1.000000    1.000000    1.000000    16.684311    16.283661    17.101375
5001    5001    1637853453796271192    71.612702    99.051956    99.354484    1.000000    1.000000    1.000000    16.684241    16.283308    16.200287
5002    5002    1637853453806335781    71.616699    99.051956    99.358255    1.000000    1.000000    1.000000    16.684171    16.282954    16.194838
5003    5003    1637853453816401200    71.620694    99.051659    99.350062    1.000000    1.000000    1.000000    16.684101    16.282907    16.198050
5004    5004    1637853453826465779    71.624689    99.051491    99.358354    1.000000    1.000000    1.000000    16.684034    16.283584    16.219111
5005    5005    1637853453836530525    71.628683    99.051270    99.356705    1.000000    1.000000    1.000000    16.683972    16.285663    16.258260
5006    5006    1637853453846595109    71.632676    99.051163    99.358304    1.000000    1.000000    1.000000    16.683903    16.285746    16.203942
5007    5007    1637853453856659713    71.636668    99.051720    99.358107    1.000000    1.000000    1.000000    16.683836    16.285989    16.214523
5008    5008    1637853453866725216    71.640657    99.051315    99.349233    1.000000    1.000000    1.000000    16.683759    16.284864    16.147889
5009    5009    1637853453876789478    71.644647    99.051407    99.361483    1.000000    1.000000    1.000000    16.683686    16.284174    16.178686
5010    5010    1637853453886872367    71.648616    99.050209    99.177924    1.000000    1.000000    1.000000    16.683612    16.285388    16.173011
5011    5011    1637853453896937610    71.652602    99.049858    99.351799    1.000000    1.000000    1.000000    16.683541    16.284826    16.187721
5012    5012    1637853453907002466    71.656588    99.049187    99.355619    1.000000    1.000000    1.000000    16.683471    16.283658    16.194408
5013    5013    1637853453917066672    71.660573    99.049156    99.362036    1.000000    1.000000    1.000000    16.683402    16.284208    16.206067
5014    5014    1637853453927131097    71.664557    99.049294    99.359874    1.000000    1.000000    1.000000    16.683330    16.283625    16.182973
5015    5015    1637853453937196200    71.668539    99.049538    99.353181    1.000000    1.000000    1.000000    16.683261    16.283868    16.203107
5016    5016    1637853453947261006    71.672520    99.049232    99.356113    1.000000    1.000000    1.000000    16.683190    16.283364    16.189940
5017    5017    1637853453957325586    71.676500    99.049538    99.358344    1.000000    1.000000    1.000000    16.683119    16.282860    16.193336
5018    5018    1637853453967390726    71.680478    99.049149    99.352816    1.000000    1.000000    1.000000    16.683050    16.282493    16.200015
5019    5019    1637853453977455010    71.684457    99.049561    99.361266    1.000000    1.000000    1.000000    16.682974    16.281301    16.154393
5020    5020    1637853453987519978    71.688433    99.049324    99.354514    1.000000    1.000000    1.000000    16.682903    16.281615    16.191196
5021    5021    1637853453997585625    71.692407    99.048782    99.347811    1.000000    1.000000    1.000000    16.682833    16.281225    16.190104
5022    5022    1637853454007652073    71.696380    99.047928    99.339906    1.000000    1.000000    1.000000    16.682995    16.334989    17.815276
5023    5023    1637853454017716220    71.700354    99.048096    99.362619    1.000000    1.000000    1.000000    16.682924    16.334764    16.189484
5024    5024    1637853454027780767    71.704326    99.048019    99.358670    1.000000    1.000000    1.000000    16.682856    16.281552    16.210066
5025    5025    1637853454037845390    71.708297    99.047920    99.357919    1.000000    1.000000    1.000000    16.682788    16.282544    16.203879
5026    5026    1637853454047909321    71.712267    99.048317    99.364751    1.000000    1.000000    1.000000    16.682715    16.282104    16.179218
5027    5027    1637853454057975087    71.716235    99.047958    99.346637    1.000000    1.000000    1.000000    16.682642    16.280888    16.170205
5028    5028    1637853454068028914    71.720213    99.051353    99.464612    1.000000    1.000000    1.000000    16.682577    16.282152    16.231903
5029    5029    1637853454078093791    71.724180    99.051117    99.355412    1.000000    1.000000    1.000000    16.682507    16.281659    16.191342
5030    5030    1637853454088157477    71.728146    99.353783    99.367170    1.000000    1.000000    1.000000    16.682436    16.248736    16.188710
5031    5031    1637853454098221820    71.732110    99.353989    99.360684    1.000000    1.000000    1.000000    16.682369    16.249225    16.214943
5032    5032    1637853454108287094    71.736073    99.353760    99.351493    1.000000    1.000000    1.000000    16.682297    16.248683    16.178576
5033    5033    1637853454118351373    71.740035    99.354141    99.361315    1.000000    1.000000    1.000000    16.682229    16.249249    16.215046
5034    5034    1637853454128415744    71.743996    99.354210    99.360407    1.000000    1.000000    1.000000    16.682158    16.248098    16.184576
5035    5035    1637853454138482803    71.747953    99.353447    99.333877    1.000000    1.000000    1.000000    16.682092    16.246862    16.221178
5036    5036    1637853454148547987    71.751911    99.353249    99.352381    1.000000    1.000000    1.000000    16.682024    16.247082    16.210556
5037    5037    1637853454158613355    71.755867    99.353004    99.350565    1.000000    1.000000    1.000000    16.681949    16.245222    16.158717
5038    5038    1637853454168677587    71.759824    99.353416    99.361779    1.000000    1.000000    1.000000    16.681880    16.246958    16.199961
5039    5039    1637853454178742624    71.763778    99.353165    99.353832    1.000000    1.000000    1.000000    16.681811    16.247725    16.201697
5040    5040    1637853454188822715    71.767717    99.354080    99.205454    1.000000    1.000000    1.000000    16.681737    16.247320    16.160849
5041    5041    1637853454198887196    71.771670    99.354340    99.359321    1.000000    1.000000    1.000000    16.681670    16.248371    16.219269
5042    5042    1637853454208951419    71.775622    99.354546    99.361868    1.000000    1.000000    1.000000    16.681597    16.247546    16.169652
5043    5043    1637853454219015383    71.779573    99.354622    99.364425    1.000000    1.000000    1.000000    16.681527    16.247104    16.192811
5044    5044    1637853454229080744    71.783521    99.354317    99.350634    1.000000    1.000000    1.000000    16.681458    16.247610    16.198143
5045    5045    1637853454239144926    71.787470    99.354614    99.362273    1.000000    1.000000    1.000000    16.681391    16.247912    16.212170
5046    5046    1637853454249209057    71.791418    99.354843    99.362777    1.000000    1.000000    1.000000    16.681321    16.247999    16.192542
5047    5047    1637853454259273596    71.795364    99.354851    99.358749    1.000000    1.000000    1.000000    16.681254    16.248658    16.213111
5048    5048    1637853454269337480    71.799309    99.355263    99.365215    1.000000    1.000000    1.000000    16.681184    16.248524    16.195972
5049    5049    1637853454279401341    71.803254    99.355400    99.365442    1.000000    1.000000    1.000000    16.681343    16.303073    17.791048
5050    5050    1637853454289465364    71.807197    99.355721    99.363843    1.000000    1.000000    1.000000    16.681045    16.249962    14.597703
5051    5051    1637853454299530991    71.811138    99.355721    99.348009    1.000000    1.000000    1.000000    16.681209    16.304642    17.830372
5052    5052    1637853454309595344    71.815078    99.356407    99.360585    1.000000    1.000000    1.000000    16.681136    16.249671    16.166411
5053    5053    1637853454319659251    71.819018    99.356491    99.364988    1.000000    1.000000    1.000000    16.681069    16.250493    16.214129
5054    5054    1637853454329723170    71.822957    99.356697    99.364870    1.000000    1.000000    1.000000    16.680999    16.249768    16.188335
5055    5055    1637853454339786964    71.826895    99.356972    99.366104    1.000000    1.000000    1.000000    16.680929    16.249560    16.197633
5056    5056    1637853454349851020    71.830831    99.356934    99.363517    1.000000    1.000000    1.000000    16.680863    16.250817    16.216922
5057    5057    1637853454359915200    71.834766    99.357452    99.362293    1.000000    1.000000    1.000000    16.680792    16.251307    16.184883
5058    5058    1637853454369979780    71.838700    99.353912    99.358344    1.000000    1.000000    1.000000    16.680721    16.249768    16.185756
5059    5059    1637853454380024394    71.842653    99.360588    99.555842    1.000000    1.000000    1.000000    16.680652    16.249848    16.193623
5060    5060    1637853454390088330    71.846585    99.360497    99.364702    1.000000    1.000000    1.000000    16.680584    16.250340    16.203469
5061    5061    1637853454400153027    71.850515    99.360374    99.357189    1.000000    1.000000    1.000000    16.680516    16.250068    16.206792
5062    5062    1637853454410217132    71.854445    99.360764    99.363033    1.000000    1.000000    1.000000    16.680448    16.250889    16.203197
5063    5063    1637853454420281463    71.858373    99.360756    99.360802    1.000000    1.000000    1.000000    16.680381    16.250835    16.213446
5064    5064    1637853454430345803    71.862300    99.360764    99.360713    1.000000    1.000000    1.000000    16.680312    16.251191    16.195238
5065    5065    1637853454440410623    71.866226    99.361496    99.355975    1.000000    1.000000    1.000000    16.680244    16.250604    16.203562
5066    5066    1637853454450474912    71.870151    99.361786    99.361217    1.000000    1.000000    1.000000    16.680172    16.249439    16.175611
5067    5067    1637853454460539079    71.874075    99.362183    99.362421    1.000000    1.000000    1.000000    16.680094    16.248594    16.133355
5068    5068    1637853454470603654    71.877997    99.362076    99.358393    1.000000    1.000000    1.000000    16.680016    16.246453    16.135733
5069    5069    1637853454480667787    71.881919    99.362373    99.362757    1.000000    1.000000    1.000000    16.679942    16.245137    16.162216
5070    5070    1637853454490747185    71.885824    99.362602    99.212274    1.000000    1.000000    1.000000    16.679855    16.242041    16.068101
5071    5071    1637853454500811721    71.889743    99.362579    99.358778    1.000000    1.000000    1.000000    16.679778    16.239511    16.143376
5072    5072    1637853454510875805    71.893661    99.362625    99.363241    1.000000    1.000000    1.000000    16.679702    16.238659    16.144101
5073    5073    1637853454520940240    71.897578    99.362473    99.359775    1.000000    1.000000    1.000000    16.679624    16.236764    16.135957
5074    5074    1637853454531004182    71.901495    99.362938    99.364643    1.000000    1.000000    1.000000    16.679551    16.235729    16.167071
5075    5075    1637853454541068200    71.905410    99.362991    99.363892    1.000000    1.000000    1.000000    16.679479    16.234525    16.176046
5076    5076    1637853454551132326    71.909324    99.362991    99.362826    1.000000    1.000000    1.000000    16.679415    16.235687    16.227422
5077    5077    1637853454561197650    71.913235    99.362740    99.351000    1.000000    1.000000    1.000000    16.679343    16.234280    16.170915
5078    5078    1637853454571262440    71.917146    99.362442    99.356271    1.000000    1.000000    1.000000    16.679271    16.233575    16.174805
5079    5079    1637853454581327067    71.921057    99.362183    99.357880    1.000000    1.000000    1.000000    16.679199    16.179761    16.176584
5080    5080    1637853454591392626    71.924965    99.361679    99.348680    1.000000    1.000000    1.000000    16.679130    16.233047    16.196309
5081    5081    1637853454601456747    71.928873    99.362175    99.362875    1.000000    1.000000    1.000000    16.679058    16.177687    16.169816
5082    5082    1637853454611521631    71.932779    99.362000    99.355343    1.000000    1.000000    1.000000    16.679221    16.232897    17.822592
5083    5083    1637853454621585632    71.936686    99.361969    99.364060    1.000000    1.000000    1.000000    16.679150    16.231831    16.182138
5084    5084    1637853454631649467    71.940591    99.362000    99.365699    1.000000    1.000000    1.000000    16.679082    16.232290    16.202116
5085    5085    1637853454641713370    71.944495    99.361954    99.365028    1.000000    1.000000    1.000000    16.679013    16.232234    16.195942
5086    5086    1637853454651777272    71.948398    99.362015    99.365038    1.000000    1.000000    1.000000    16.678934    16.229210    16.126198
5087    5087    1637853454661841375    71.952300    99.362038    99.363053    1.000000    1.000000    1.000000    16.678862    16.228809    16.172877
5088    5088    1637853454671905183    71.956201    99.362289    99.365966    1.000000    1.000000    1.000000    16.678792    16.228750    16.183965
5089    5089    1637853454681970615    71.960099    99.355438    99.349934    1.000000    1.000000    1.000000    16.678722    16.228591    16.188933
5090    5090    1637853454692023160    71.964009    99.359192    99.477297    1.000000    1.000000    1.000000    16.678651    16.227839    16.180847
5091    5091    1637853454702087357    71.967906    99.359352    99.362125    1.000000    1.000000    1.000000    16.678583    16.227512    16.196985
5092    5092    1637853454712150643    71.971803    99.359627    99.371120    1.000000    1.000000    1.000000    16.678516    16.227556    16.204516
5093    5093    1637853454722215737    71.975697    99.359367    99.353270    1.000000    1.000000    1.000000    16.678441    16.225595    16.154609
5094    5094    1637853454732279263    71.979592    99.359634    99.368750    1.000000    1.000000    1.000000    16.678363    16.223465    16.131350
5095    5095    1637853454742343363    71.983485    99.359871    99.363083    1.000000    1.000000    1.000000    16.678288    16.221583    16.147107
5096    5096    1637853454752408381    71.987375    99.359634    99.354020    1.000000    1.000000    1.000000    16.678215    16.221342    16.168375
5097    5097    1637853454762472472    71.991266    99.359665    99.363171    1.000000    1.000000    1.000000    16.678146    16.223216    16.189574
5098    5098    1637853454772536449    71.995156    99.359863    99.364297    1.000000    1.000000    1.000000    16.678081    16.226078    16.221598
5099    5099    1637853454782600587    71.999044    99.359856    99.362707    1.000000    1.000000    1.000000    16.678014    16.227594    16.207693
5100    5100    1637853454793591748    72.001989    99.060715    90.982199    1.000000    1.000000    1.000000    16.678091    16.267265    17.174389
5101    5101    1637853454803657568    72.005874    99.060295    99.346104    1.000000    1.000000    1.000000    16.678021    16.268606    16.183762
5102    5102    1637853454813722125    72.009758    99.060150    99.358571    1.000000    1.000000    1.000000    16.677953    16.270445    16.199437
5103    5103    1637853454823786895    72.013642    99.060036    99.356468    1.000000    1.000000    1.000000    16.677889    16.273450    16.226384
5104    5104    1637853454833851440    72.017524    99.059830    99.358689    1.000000    1.000000    1.000000    16.677822    16.274728    16.205521
5105    5105    1637853454843916830    72.021405    99.059395    99.350348    1.000000    1.000000    1.000000    16.677767    16.278635    16.293603
5106    5106    1637853454853981413    72.025285    99.059235    99.358314    1.000000    1.000000    1.000000    16.677701    16.278005    16.208492
5107    5107    1637853454864027181    72.029184    99.065636    99.544405    1.000000    1.000000    1.000000    16.677641    16.280870    16.257077
5108    5108    1637853454874093253    72.033060    99.065224    99.343617    1.000000    1.000000    1.000000    16.677574    16.281860    16.204579
5109    5109    1637853454884157215    72.036938    99.065437    99.364445    1.000000    1.000000    1.000000    16.677507    16.282853    16.206460
5110    5110    1637853454894221431    72.040814    99.065880    99.361937    1.000000    1.000000    1.000000    16.677438    16.282774    16.193922
5111    5111    1637853454904285799    72.044689    99.065788    99.360437    1.000000    1.000000    1.000000    16.677373    16.284423    16.219451
5112    5112    1637853454914350619    72.048563    99.065811    99.355975    1.000000    1.000000    1.000000    16.677537    16.284679    17.830286
5113    5113    1637853454924414847    72.052435    99.065742    99.361819    1.000000    1.000000    1.000000    16.677471    16.285573    16.209064
5114    5114    1637853454934478914    72.056307    99.065659    99.363408    1.000000    1.000000    1.000000    16.677402    16.285309    16.194161
5115    5115    1637853454944543051    72.060178    99.065582    99.362717    1.000000    1.000000    1.000000    16.677334    16.285397    16.198597
5116    5116    1637853454954607411    72.064048    99.065437    99.360516    1.000000    1.000000    1.000000    16.677267    16.287993    16.204303
5117    5117    1637853454964672028    72.067916    99.065269    99.357979    1.000000    1.000000    1.000000    16.677201    16.289174    16.208437
5118    5118    1637853454974736397    72.071783    99.065086    99.360427    1.000000    1.000000    1.000000    16.677134    16.289950    16.207321
5119    5119    1637853454984800469    72.075650    99.065536    99.363359    1.000000    1.000000    1.000000    16.677064    16.289772    16.183540
5120    5120    1637853454994865176    72.079515    99.061554    99.357090    1.000000    1.000000    1.000000    16.676996    16.290276    16.196164
5121    5121    1637853455004929258    72.083379    99.061592    99.363260    1.000000    1.000000    1.000000    16.676927    16.289980    16.188073
5122    5122    1637853455014993772    72.087242    99.061188    99.358995    1.000000    1.000000    1.000000    16.676859    16.289763    16.197991
5123    5123    1637853455025057853    72.091104    99.061523    99.363270    1.000000    1.000000    1.000000    16.676790    16.290876    16.188074
5124    5124    1637853455035121902    72.094965    99.061348    99.363586    1.000000    1.000000    1.000000    16.676721    16.292863    16.191158
5125    5125    1637853455045186725    72.098824    99.061111    99.355945    1.000000    1.000000    1.000000    16.676654    16.294638    16.200525
5126    5126    1637853455055252672    72.102681    99.060806    99.344851    1.000000    1.000000    1.000000    16.676584    16.295243    16.186589
5127    5127    1637853455065316899    72.106539    99.060768    99.361829    1.000000    1.000000    1.000000    16.676518    16.295891    16.209065
5128    5128    1637853455075382609    72.110394    99.060196    99.347190    1.000000    1.000000    1.000000    16.676449    16.294689    16.185454
5129    5129    1637853455085446547    72.114250    99.060265    99.364682    1.000000    1.000000    1.000000    16.676379    16.293843    16.182240
5130    5130    1637853455095530011    72.118084    99.358055    99.172269    1.000000    1.000000    1.000000    16.676308    16.257875    16.176629
5131    5131    1637853455105594749    72.121937    99.358414    99.356784    1.000000    1.000000    1.000000    16.676237    16.257579    16.174889
5132    5132    1637853455115659633    72.125789    99.358307    99.355343    1.000000    1.000000    1.000000    16.676172    16.258168    16.217104
5133    5133    1637853455125724192    72.129639    99.358376    99.358551    1.000000    1.000000    1.000000    16.676106    16.257523    16.207015
5134    5134    1637853455135788286    72.133489    99.358521    99.363142    1.000000    1.000000    1.000000    16.676030    16.255374    16.141052
5135    5135    1637853455145852218    72.137339    99.359009    99.364741    1.000000    1.000000    1.000000    16.675963    16.252370    16.203476
5136    5136    1637853455155917519    72.141185    99.358765    99.351227    1.000000    1.000000    1.000000    16.675897    16.252382    16.208852
5137    5137    1637853455165981428    72.145032    99.352798    99.364968    1.000000    1.000000    1.000000    16.675830    16.250445    16.198964
5138    5138    1637853455176021851    72.148902    99.361237    99.597397    1.000000    1.000000    1.000000    16.675996    16.305395    17.856894
5139    5139    1637853455186086702    72.152746    99.360947    99.355669    1.000000    1.000000    1.000000    16.675929    16.305196    16.200480
5140    5140    1637853455196150360    72.156590    99.361130    99.367447    1.000000    1.000000    1.000000    16.675867    16.306540    16.234242
5141    5141    1637853455206214491    72.160433    99.361206    99.362777    1.000000    1.000000    1.000000    16.675800    16.305946    16.201639
5142    5142    1637853455216278055    72.164275    99.361618    99.368375    1.000000    1.000000    1.000000    16.675731    16.251180    16.187390
5143    5143    1637853455226342534    72.168115    99.361542    99.359341    1.000000    1.000000    1.000000    16.675664    16.251066    16.205627
5144    5144    1637853455236406292    72.171954    99.361641    99.366459    1.000000    1.000000    1.000000    16.675598    16.251537    16.208305
5145    5145    1637853455246470153    72.175793    99.361732    99.365442    1.000000    1.000000    1.000000    16.675531    16.251603    16.200558
5146    5146    1637853455256534522    72.179629    99.361732    99.360427    1.000000    1.000000    1.000000    16.675464    16.251350    16.196708
5147    5147    1637853455266598843    72.183465    99.361832    99.360901    1.000000    1.000000    1.000000    16.675397    16.251113    16.201333
5148    5148    1637853455276662915    72.187300    99.361931    99.363359    1.000000    1.000000    1.000000    16.675331    16.251129    16.207799
5149    5149    1637853455286728521    72.191132    99.361427    99.348216    1.000000    1.000000    1.000000    16.675265    16.251956    16.208361
