Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
730    730    1636845595479041444    96.475513    99.373482    99.381726    1.000000    1.000000    1.000000    16.613128    16.244173    16.009108
731    731    1636845595489102600    96.479381    99.374161    99.392157    1.000000    1.000000    1.000000    16.612330    16.244639    16.010788
732    732    1636845595499166190    96.483208    99.373863    99.368118    1.000000    1.000000    1.000000    16.611534    16.214163    16.011464
733    733    1636845595509226996    96.487060    99.374435    99.395615    1.000000    1.000000    1.000000    16.610718    16.189995    15.994662
734    734    1636845595519287789    96.490901    99.374756    99.395743    1.000000    1.000000    1.000000    16.609936    16.190249    16.018949
735    735    1636845595529349409    96.494722    99.375053    99.387574    1.000000    1.000000    1.000000    16.610835    16.231643    17.291521
736    736    1636845595539411205    96.498531    99.374886    99.385835    1.000000    1.000000    1.000000    16.610657    16.246779    16.475337
737    737    1636845595549472150    96.502341    99.376503    99.394242    1.000000    1.000000    1.000000    16.609848    16.241836    15.995957
738    738    1636845595559534184    96.506127    99.379112    99.383484    1.000000    1.000000    1.000000    16.609095    16.243375    16.036687
739    739    1636845595569596177    96.509903    99.379364    99.383889    1.000000    1.000000    1.000000    16.608288    16.242001    15.994291
740    740    1636845595579657336    96.513680    99.379623    99.392128    1.000000    1.000000    1.000000    16.607525    16.243559    16.025949
741    741    1636845595589718524    96.517447    99.379799    99.391841    1.000000    1.000000    1.000000    16.606726    16.242781    15.997088
742    742    1636845595599779775    96.521203    99.379890    99.391219    1.000000    1.000000    1.000000    16.605945    16.243250    16.009120
743    743    1636845595609841080    96.524949    99.380554    99.390685    1.000000    1.000000    1.000000    16.605144    16.242700    15.992352
744    744    1636845595619903617    96.528669    99.380363    99.378517    1.000000    1.000000    1.000000    16.604892    16.255864    16.411952
745    745    1636845595629966390    96.532377    99.380135    99.376186    1.000000    1.000000    1.000000    16.605956    16.303088    17.421463
746    746    1636845595640028667    96.536081    99.379997    99.381084    1.000000    1.000000    1.000000    16.605264    16.292906    16.074211
747    747    1636845595650090426    96.539782    99.379951    99.386201    1.000000    1.000000    1.000000    16.604514    16.194784    16.028027
748    748    1636845595660151497    96.543482    99.380089    99.392997    1.000000    1.000000    1.000000    16.605863    16.247984    17.644320
749    749    1636845595670212867    96.547169    99.379990    99.390043    1.000000    1.000000    1.000000    16.605121    16.248624    16.033196
750    750    1636845595680290475    96.550645    99.380119    99.229897    1.000000    1.000000    1.000000    16.604380    16.249656    16.033102
751    751    1636845595690351515    96.554317    99.380150    99.393303    1.000000    1.000000    1.000000    16.603635    16.250571    16.027655
752    752    1636845595700415108    96.557948    99.379333    99.368089    1.000000    1.000000    1.000000    16.602867    16.250691    16.008427
753    753    1636845595710477193    96.561589    99.378784    99.382981    1.000000    1.000000    1.000000    16.602096    16.250347    16.004760
754    754    1636845595720539221    96.565220    99.379593    99.383544    1.000000    1.000000    1.000000    16.601880    16.263977    16.434013
755    755    1636845595730601052    96.568845    99.379967    99.385490    1.000000    1.000000    1.000000    16.602951    16.306549    17.435226
756    756    1636845595740662645    96.572464    99.380203    99.387840    1.000000    1.000000    1.000000    16.602422    16.265138    16.190561
757    757    1636845595750723550    96.576081    99.380859    99.394637    1.000000    1.000000    1.000000    16.601666    16.255287    16.012704
758    758    1636845595760784375    96.579691    99.381371    99.395427    1.000000    1.000000    1.000000    16.600929    16.255118    16.026481
759    759    1636845595770845363    96.583289    99.381805    99.393817    1.000000    1.000000    1.000000    16.600222    16.256553    16.047454
760    760    1636845595780906465    96.586876    99.382172    99.392691    1.000000    1.000000    1.000000    16.599469    16.256613    16.010874
761    761    1636845595790967262    96.590458    99.382286    99.395704    1.000000    1.000000    1.000000    16.598719    16.256632    16.011359
762    762    1636845595801028055    96.594031    99.383209    99.395743    1.000000    1.000000    1.000000    16.597965    16.256480    16.006816
763    763    1636845595811088855    96.597595    99.383209    99.395674    1.000000    1.000000    1.000000    16.597204    16.256632    15.999221
764    764    1636845595821150626    96.601138    99.382881    99.386082    1.000000    1.000000    1.000000    16.597020    16.271087    16.452631
765    765    1636845595831212671    96.604669    99.382744    99.383376    1.000000    1.000000    1.000000    16.598041    16.274754    17.401493
766    766    1636845595841274418    96.608194    99.382767    99.386319    1.000000    1.000000    1.000000    16.597328    16.260097    16.035628
767    767    1636845595851335266    96.611721    99.382790    99.395200    1.000000    1.000000    1.000000    16.596617    16.261417    16.035545
768    768    1636845595861399749    96.615195    99.381981    99.359301    1.000000    1.000000    1.000000    16.596019    16.264318    16.123751
769    769    1636845595871464711    96.618655    99.381012    99.354573    1.000000    1.000000    1.000000    16.595280    16.264865    16.010798
770    770    1636845595881526821    96.622141    99.380699    99.382734    1.000000    1.000000    1.000000    16.594535    16.264157    16.004721
771    771    1636845595891587801    96.625631    99.380768    99.393896    1.000000    1.000000    1.000000    16.593781    16.264118    15.995902
772    772    1636845595901650077    96.629097    99.380432    99.381094    1.000000    1.000000    1.000000    16.593052    16.264265    16.013555
773    773    1636845595911711239    96.632568    99.380470    99.392098    1.000000    1.000000    1.000000    16.592271    16.263565    15.971347
774    774    1636845595921772990    96.636022    99.380737    99.386280    1.000000    1.000000    1.000000    16.593007    16.289134    17.179074
775    775    1636845595931835264    96.639462    99.380898    99.381114    1.000000    1.000000    1.000000    16.593180    16.266111    16.730832
776    776    1636845595941903148    96.642826    99.379051    99.325737    1.000000    1.000000    1.000000    16.592477    16.264697    16.031916
777    777    1636845595951967848    96.646220    99.378082    99.357159    1.000000    1.000000    1.000000    16.591716    16.263224    15.983925
778    778    1636845595962028870    96.649649    99.378105    99.393481    1.000000    1.000000    1.000000    16.590961    16.207979    15.986735
779    779    1636845595972090170    96.653067    99.378120    99.390735    1.000000    1.000000    1.000000    16.592152    16.258428    17.546857
780    780    1636845595982169794    96.656256    99.377457    99.210050    1.000000    1.000000    1.000000    16.591362    16.255944    15.958746
781    781    1636845595992231051    96.659657    99.377388    99.391160    1.000000    1.000000    1.000000    16.590648    16.255579    16.016694
782    782    1636845596002292150    96.663052    99.378212    99.392720    1.000000    1.000000    1.000000    16.589879    16.254348    15.971447
783    783    1636845596012355209    96.666415    99.377884    99.373362    1.000000    1.000000    1.000000    16.590479    16.289981    17.073731
784    784    1636845596022418194    96.669770    99.377579    99.374092    1.000000    1.000000    1.000000    16.590774    16.303122    16.828212
785    785    1636845596032479848    96.673133    99.377625    99.387238    1.000000    1.000000    1.000000    16.590064    16.255871    16.017578
786    786    1636845596042541465    96.676488    99.377625    99.387603    1.000000    1.000000    1.000000    16.589379    16.250714    16.035836
787    787    1636845596052602883    96.679837    99.377457    99.389569    1.000000    1.000000    1.000000    16.588674    16.250889    16.017954
788    788    1636845596062664855    96.683172    99.377075    99.384097    1.000000    1.000000    1.000000    16.587941    16.249816    15.994325
789    789    1636845596072726928    96.686497    99.376717    99.383099    1.000000    1.000000    1.000000    16.587238    16.248797    16.016911
790    790    1636845596082788096    96.689824    99.376701    99.392039    1.000000    1.000000    1.000000    16.586536    16.248996    16.016835
791    791    1636845596092849301    96.693143    99.376564    99.391673    1.000000    1.000000    1.000000    16.585831    16.249025    16.012227
792    792    1636845596102910352    96.696455    99.376480    99.393195    1.000000    1.000000    1.000000    16.585122    16.249061    16.007922
793    793    1636845596112973363    96.699737    99.375748    99.373836    1.000000    1.000000    1.000000    16.585678    16.283717    17.038937
794    794    1636845596123035987    96.703014    99.375473    99.377657    1.000000    1.000000    1.000000    16.585872    16.293427    16.743898
795    795    1636845596133097221    96.706301    99.375740    99.391387    1.000000    1.000000    1.000000    16.585204    16.248030    16.039479
796    796    1636845596143157869    96.709585    99.376099    99.397176    1.000000    1.000000    1.000000    16.584507    16.247331    16.014630
797    797    1636845596153218697    96.712860    99.376106    99.395398    1.000000    1.000000    1.000000    16.583840    16.247383    16.037093
798    798    1636845596163280467    96.716116    99.376999    99.386092    1.000000    1.000000    1.000000    16.583163    16.244193    16.028009
799    799    1636845596173342773    96.719358    99.377876    99.380798    1.000000    1.000000    1.000000    16.582453    16.243830    15.999860
800    800    1636845596184390601    96.711083    99.054436    90.515529    1.000000    1.000000    1.000000    16.582821    16.274193    16.858407
801    801    1636845596194453069    96.714320    99.053947    99.379198    1.000000    1.000000    1.000000    16.582121    16.274516    16.005668
802    802    1636845596204514590    96.717561    99.054192    99.388552    1.000000    1.000000    1.000000    16.581433    16.274556    16.014757
803    803    1636845596214576982    96.720784    99.053787    99.379949    1.000000    1.000000    1.000000    16.582144    16.314342    17.168881
804    804    1636845596224641169    96.723978    99.052994    99.362224    1.000000    1.000000    1.000000    16.582302    16.298845    16.712491
805    805    1636845596234702311    96.727200    99.053368    99.392296    1.000000    1.000000    1.000000    16.581689    16.277040    16.074508
806    806    1636845596244766665    96.730377    99.054512    99.360575    1.000000    1.000000    1.000000    16.581049    16.277683    16.051184
807    807    1636845596254834059    96.733511    99.053642    99.330572    1.000000    1.000000    1.000000    16.580551    16.283786    16.167590
808    808    1636845596264898075    96.736676    99.052658    99.363912    1.000000    1.000000    1.000000    16.579816    16.283222    15.969850
809    809    1636845596274959286    96.739866    99.052689    99.391614    1.000000    1.000000    1.000000    16.579161    16.232997    16.034966
810    810    1636845596285038802    96.742838    99.052719    99.211113    1.000000    1.000000    1.000000    16.578459    16.234212    15.995249
811    811    1636845596295100867    96.746003    99.052452    99.383178    1.000000    1.000000    1.000000    16.579678    16.286665    17.595566
812    812    1636845596305165652    96.749129    99.051254    99.356320    1.000000    1.000000    1.000000    16.579991    16.315536    16.840363
813    813    1636845596315229614    96.752258    99.050957    99.364445    1.000000    1.000000    1.000000    16.580385    16.310097    16.909968
814    814    1636845596325292874    96.755387    99.050865    99.371377    1.000000    1.000000    1.000000    16.579710    16.283078    16.015022
815    815    1636845596335354912    96.758522    99.050751    99.383445    1.000000    1.000000    1.000000    16.579084    16.284317    16.054879
816    816    1636845596345416700    96.761653    99.050690    99.385914    1.000000    1.000000    1.000000    16.578411    16.283603    16.014332
817    817    1636845596355477892    96.764784    99.050758    99.391802    1.000000    1.000000    1.000000    16.577728    16.283162    16.004664
818    818    1636845596365539268    96.767905    99.050957    99.389984    1.000000    1.000000    1.000000    16.577039    16.283294    15.998305
819    819    1636845596375600235    96.771023    99.051315    99.394024    1.000000    1.000000    1.000000    16.576362    16.282951    16.006539
820    820    1636845596385666072    96.774078    99.049789    99.345936    1.000000    1.000000    1.000000    16.575883    16.288141    16.173123
821    821    1636845596395727997    96.777170    99.049553    99.384561    1.000000    1.000000    1.000000    16.576872    16.334602    17.410799
822    822    1636845596405790074    96.780254    99.049217    99.383060    1.000000    1.000000    1.000000    16.576506    16.343212    16.267122
823    823    1636845596415851522    96.783337    99.049728    99.389273    1.000000    1.000000    1.000000    16.575849    16.309391    16.020939
824    824    1636845596425912652    96.786417    99.050217    99.392414    1.000000    1.000000    1.000000    16.575223    16.286196    16.045711
825    825    1636845596435977143    96.789451    99.049156    99.359222    1.000000    1.000000    1.000000    16.574564    16.285416    16.016095
826    826    1636845596446040548    96.792490    99.048256    99.369945    1.000000    1.000000    1.000000    16.573892    16.285067    16.004177
827    827    1636845596456101715    96.795548    99.048134    99.392049    1.000000    1.000000    1.000000    16.573205    16.283487    15.989538
828    828    1636845596466164090    96.798584    99.047943    99.380117    1.000000    1.000000    1.000000    16.572535    16.282648    16.002783
829    829    1636845596476226169    96.801617    99.048019    99.383040    1.000000    1.000000    1.000000    16.571861    16.282610    15.998704
830    830    1636845596486287996    96.804646    99.371506    99.385529    1.000000    1.000000    1.000000    16.571225    16.253101    16.029435
831    831    1636845596496349745    96.807668    99.371742    99.386300    1.000000    1.000000    1.000000    16.570586    16.253746    16.025010
832    832    1636845596506411821    96.810680    99.371567    99.383070    1.000000    1.000000    1.000000    16.571579    16.300570    17.419637
833    833    1636845596516474312    96.813680    99.371536    99.378971    1.000000    1.000000    1.000000    16.571230    16.270693    16.272518
834    834    1636845596526536040    96.816682    99.372345    99.386507    1.000000    1.000000    1.000000    16.570576    16.247323    16.011394
835    835    1636845596536597525    96.819679    99.372223    99.388907    1.000000    1.000000    1.000000    16.569936    16.245536    16.020880
836    836    1636845596546658650    96.822673    99.373291    99.392464    1.000000    1.000000    1.000000    16.569283    16.244143    16.009321
837    837    1636845596556719846    96.825660    99.375328    99.391762    1.000000    1.000000    1.000000    16.568632    16.238866    16.009208
838    838    1636845596566780880    96.828641    99.376312    99.393363    1.000000    1.000000    1.000000    16.569825    16.293059    17.595853
839    839    1636845596576843176    96.831602    99.375961    99.380897    1.000000    1.000000    1.000000    16.569190    16.292647    16.022622
840    840    1636845596586920795    96.834385    99.376579    99.229788    1.000000    1.000000    1.000000    16.569280    16.314383    16.646306
841    841    1636845596596982952    96.837333    99.376549    99.382270    1.000000    1.000000    1.000000    16.568119    16.246748    15.566391
842    842    1636845596607046902    96.840255    99.376831    99.364564    1.000000    1.000000    1.000000    16.569312    16.272065    17.599851
843    843    1636845596617108933    96.843191    99.377457    99.383514    1.000000    1.000000    1.000000    16.568715    16.243459    16.051857
844    844    1636845596627170581    96.846125    99.377991    99.387297    1.000000    1.000000    1.000000    16.568097    16.244052    16.032753
845    845    1636845596637231906    96.849056    99.378227    99.390488    1.000000    1.000000    1.000000    16.567468    16.242978    16.022652
846    846    1636845596647293125    96.851981    99.378410    99.391535    1.000000    1.000000    1.000000    16.566809    16.242301    15.994005
847    847    1636845596657356987    96.854870    99.377525    99.365432    1.000000    1.000000    1.000000    16.566159    16.242208    16.001934
848    848    1636845596667418347    96.857780    99.377541    99.390142    1.000000    1.000000    1.000000    16.565513    16.242360    16.002881
849    849    1636845596677479715    96.860683    99.377411    99.390063    1.000000    1.000000    1.000000    16.565337    16.255885    16.412342
850    850    1636845596687541328    96.863577    99.378792    99.387643    1.000000    1.000000    1.000000    16.566207    16.294275    17.324897
851    851    1636845596697603685    96.866456    99.378654    99.380294    1.000000    1.000000    1.000000    16.565566    16.247446    16.005844
852    852    1636845596707665124    96.869339    99.378860    99.389362    1.000000    1.000000    1.000000    16.564968    16.239949    16.042185
853    853    1636845596717726126    96.872220    99.379013    99.393679    1.000000    1.000000    1.000000    16.564308    16.238810    15.986767
854    854    1636845596727786983    96.875096    99.379097    99.395111    1.000000    1.000000    1.000000    16.563688    16.237965    16.020364
855    855    1636845596737848054    96.877963    99.380226    99.392997    1.000000    1.000000    1.000000    16.563043    16.237341    15.997274
856    856    1636845596747909298    96.880821    99.380936    99.391288    1.000000    1.000000    1.000000    16.562406    16.237305    16.003065
857    857    1636845596757970083    96.883679    99.381065    99.395822    1.000000    1.000000    1.000000    16.561794    16.238438    16.023512
858    858    1636845596768032191    96.886515    99.381157    99.382754    1.000000    1.000000    1.000000    16.561177    16.238958    16.018372
859    859    1636845596778093788    96.889350    99.381310    99.387801    1.000000    1.000000    1.000000    16.560552    16.239337    16.010086
860    860    1636845596788155861    96.892174    99.381233    99.383099    1.000000    1.000000    1.000000    16.561273    16.278246    17.196722
861    861    1636845596798220015    96.894969    99.380440    99.362549    1.000000    1.000000    1.000000    16.561262    16.295808    16.551833
862    862    1636845596808281283    96.897788    99.380707    99.391051    1.000000    1.000000    1.000000    16.560640    16.248842    16.010610
863    863    1636845596818342365    96.900604    99.381172    99.392888    1.000000    1.000000    1.000000    16.560016    16.240022    16.007873
864    864    1636845596828403790    96.903409    99.381271    99.389500    1.000000    1.000000    1.000000    16.559398    16.240038    16.011877
865    865    1636845596838465007    96.906211    99.381363    99.391555    1.000000    1.000000    1.000000    16.558777    16.239598    16.007658
866    866    1636845596848526355    96.909004    99.381279    99.390261    1.000000    1.000000    1.000000    16.558171    16.239939    16.019582
867    867    1636845596858587560    96.911793    99.381279    99.391673    1.000000    1.000000    1.000000    16.557520    16.238928    15.978862
868    868    1636845596868648876    96.914574    99.381180    99.390577    1.000000    1.000000    1.000000    16.557009    16.189123    16.101528
869    869    1636845596878710573    96.917345    99.381378    99.386813    1.000000    1.000000    1.000000    16.556395    16.188700    16.009927
870    870    1636845596888785555    96.919967    99.382248    99.255760    1.000000    1.000000    1.000000    16.558002    16.233527    17.989501
871    871    1636845596898847745    96.922720    99.382240    99.381944    1.000000    1.000000    1.000000    16.558867    16.292363    17.331486
