Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
2484    2484    1635628278534585244    99.267573    99.335640    99.336137    1.000000    1.000000    1.000000    18.867942    19.297109    19.256077
2485    2485    1635628278544651729    99.267602    99.334778    99.339541    1.000000    1.000000    1.000000    18.868100    19.297647    19.259769
2486    2486    1635628278554717028    99.267636    99.334305    99.351246    1.000000    1.000000    1.000000    18.868239    19.294979    19.215043
2487    2487    1635628278564783437    99.267665    99.334061    99.340291    1.000000    1.000000    1.000000    18.868378    19.294276    19.214440
2488    2488    1635628278574849645    99.267695    99.333885    99.342275    1.000000    1.000000    1.000000    18.868515    19.294039    19.210276
2489    2489    1635628278584916050    99.267724    99.333611    99.340331    1.000000    1.000000    1.000000    18.868666    19.294036    19.243248
2490    2490    1635628278595006263    99.267659    99.329369    99.105936    1.000000    1.000000    1.000000    18.868792    19.293869    19.181209
2491    2491    1635628278605073006    99.267687    99.329109    99.336995    1.000000    1.000000    1.000000    18.868940    19.294071    19.239570
2492    2492    1635628278615139122    99.267717    99.328812    99.343183    1.000000    1.000000    1.000000    18.869067    19.293105    19.184682
2493    2493    1635628278625204625    99.267750    99.328789    99.349233    1.000000    1.000000    1.000000    18.869214    19.293756    19.235877
2494    2494    1635628278635270084    99.267783    99.328667    99.349667    1.000000    1.000000    1.000000    18.869353    19.292469    19.216253
2495    2495    1635628278645335282    99.267816    99.328590    99.352243    1.000000    1.000000    1.000000    18.869489    19.291495    19.209172
2496    2496    1635628278655400429    99.267850    99.328568    99.352747    1.000000    1.000000    1.000000    18.869631    19.291541    19.225945
2497    2497    1635628278665465404    99.267885    99.328659    99.354444    1.000000    1.000000    1.000000    18.869771    19.291155    19.218693
2498    2498    1635628278675531045    99.267917    99.328461    99.347871    1.000000    1.000000    1.000000    18.870680    19.353357    21.142651
2499    2499    1635628278685596960    99.267948    99.328201    99.345166    1.000000    1.000000    1.000000    18.870834    19.352802    19.257828
2500    2500    1635628278696421950    99.264988    99.078842    92.378838    1.000000    1.000000    1.000000    18.870671    19.324981    18.489582
2501    2501    1635628278706489715    99.265013    99.077942    99.326911    1.000000    1.000000    1.000000    18.870823    19.325359    19.252773
2502    2502    1635628278716556019    99.265043    99.077667    99.341327    1.000000    1.000000    1.000000    18.870976    19.261155    19.252536
2503    2503    1635628278726621930    99.265075    99.077843    99.345206    1.000000    1.000000    1.000000    18.871119    19.261087    19.230549
2504    2504    1635628278736687693    99.265108    99.077988    99.346667    1.000000    1.000000    1.000000    18.871241    19.258899    19.177775
2505    2505    1635628278746752954    99.265142    99.078278    99.351621    1.000000    1.000000    1.000000    18.872164    19.326028    21.185896
2506    2506    1635628278756819723    99.265171    99.077988    99.336739    1.000000    1.000000    1.000000    18.872303    19.327083    19.219816
2507    2507    1635628278766886845    99.265198    99.077560    99.333255    1.000000    1.000000    1.000000    18.872439    19.325940    19.214595
2508    2508    1635628278776952378    99.265231    99.077744    99.348937    1.000000    1.000000    1.000000    18.872580    19.326882    19.225208
2509    2509    1635628278787017517    99.265266    99.078072    99.352826    1.000000    1.000000    1.000000    18.872693    19.324426    19.156224
2510    2510    1635628278797082451    99.265302    99.078552    99.354849    1.000000    1.000000    1.000000    18.872827    19.323109    19.211192
2511    2511    1635628278807148284    99.265334    99.079033    99.345976    1.000000    1.000000    1.000000    18.872954    19.322346    19.191285
2512    2512    1635628278817213555    99.265368    99.084953    99.351523    1.000000    1.000000    1.000000    18.873077    19.322341    19.183261
2513    2513    1635628278827278696    99.265403    99.088295    99.352806    1.000000    1.000000    1.000000    18.873211    19.321582    19.209280
2514    2514    1635628278837343741    99.265438    99.088875    99.353754    1.000000    1.000000    1.000000    18.873324    19.318269    19.156403
2515    2515    1635628278847408823    99.265473    99.089340    99.353388    1.000000    1.000000    1.000000    18.873455    19.316393    19.203329
2516    2516    1635628278857473628    99.265509    99.089493    99.356123    1.000000    1.000000    1.000000    18.873591    19.316425    19.215986
2517    2517    1635628278867539527    99.265541    99.089661    99.345324    1.000000    1.000000    1.000000    18.873719    19.315852    19.197223
2518    2518    1635628278877606706    99.265567    99.089348    99.332693    1.000000    1.000000    1.000000    18.873846    19.315337    19.194782
2519    2519    1635628278887674249    99.265592    99.088974    99.329101    1.000000    1.000000    1.000000    18.873990    19.315113    19.236526
2520    2520    1635628278897751655    99.265579    99.093170    99.231886    1.000000    1.000000    1.000000    18.874096    19.313763    19.140476
2521    2521    1635628278907817730    99.265610    99.093384    99.343587    1.000000    1.000000    1.000000    18.874243    19.313957    19.245395
2522    2522    1635628278917882641    99.265645    99.093781    99.355076    1.000000    1.000000    1.000000    18.874392    19.316150    19.250652
2523    2523    1635628278927948352    99.265678    99.093712    99.347180    1.000000    1.000000    1.000000    18.874525    19.315331    19.211225
2524    2524    1635628278938019568    99.265688    99.091835    99.292876    1.000000    1.000000    1.000000    18.874675    19.316526    19.252237
2525    2525    1635628278948085337    99.265720    99.091644    99.346607    1.000000    1.000000    1.000000    18.874802    19.316086    19.195955
2526    2526    1635628278958151584    99.265751    99.091286    99.341890    1.000000    1.000000    1.000000    18.874924    19.314655    19.182916
2527    2527    1635628278968217798    99.265781    99.090881    99.342215    1.000000    1.000000    1.000000    18.875073    19.315735    19.251192
2528    2528    1635628278978283887    99.265811    99.090736    99.343449    1.000000    1.000000    1.000000    18.875199    19.250993    19.195344
2529    2529    1635628278988349354    99.265845    99.090881    99.349588    1.000000    1.000000    1.000000    18.875347    19.250719    19.249589
2530    2530    1635628278998414781    99.265878    99.340103    99.349983    1.000000    1.000000    1.000000    18.875492    19.277765    19.243602
2531    2531    1635628279008480100    99.265911    99.340912    99.351049    1.000000    1.000000    1.000000    18.876394    19.341384    21.161519
2532    2532    1635628279018546304    99.265942    99.340942    99.342314    1.000000    1.000000    1.000000    18.875775    19.276513    17.306384
2533    2533    1635628279028612811    99.265970    99.340744    99.339324    1.000000    1.000000    1.000000    18.876681    19.341251    21.172664
2534    2534    1635628279038678714    99.266002    99.340706    99.345285    1.000000    1.000000    1.000000    18.876832    19.343970    19.259367
2535    2535    1635628279048744903    99.266032    99.340401    99.342462    1.000000    1.000000    1.000000    18.876979    19.279489    19.251240
2536    2536    1635628279058811109    99.266062    99.340576    99.342294    1.000000    1.000000    1.000000    18.877136    19.281293    19.273945
2537    2537    1635628279068875618    99.266099    99.341446    99.359045    1.000000    1.000000    1.000000    18.877255    19.280146    19.180165
2538    2538    1635628279078941163    99.266131    99.341438    99.348818    1.000000    1.000000    1.000000    18.877380    19.279185    19.196382
2539    2539    1635628279089006328    99.266165    99.341423    99.352569    1.000000    1.000000    1.000000    18.877517    19.281457    19.224395
2540    2540    1635628279099072110    99.266197    99.341148    99.346479    1.000000    1.000000    1.000000    18.877648    19.281454    19.211089
2541    2541    1635628279109137642    99.266229    99.341248    99.348946    1.000000    1.000000    1.000000    18.877766    19.280968    19.176699
2542    2542    1635628279119202936    99.266263    99.341240    99.351296    1.000000    1.000000    1.000000    18.877911    19.283089    19.246888
2543    2543    1635628279129268357    99.266295    99.341148    99.350042    1.000000    1.000000    1.000000    18.878041    19.283071    19.208746
2544    2544    1635628279139333560    99.266329    99.341103    99.352194    1.000000    1.000000    1.000000    18.878167    19.284526    19.200066
2545    2545    1635628279149398708    99.266363    99.341080    99.352737    1.000000    1.000000    1.000000    18.878318    19.286492    19.262327
2546    2546    1635628279159463695    99.266398    99.341011    99.354326    1.000000    1.000000    1.000000    18.878443    19.285874    19.197446
2547    2547    1635628279169530746    99.266424    99.340637    99.333956    1.000000    1.000000    1.000000    18.878590    19.287771    19.254139
2548    2548    1635628279179597531    99.266452    99.340767    99.336581    1.000000    1.000000    1.000000    18.878737    19.289666    19.251616
2549    2549    1635628279189663065    99.266484    99.341423    99.348927    1.000000    1.000000    1.000000    18.878901    19.291765    19.299487
2550    2550    1635628279199739484    99.266474    99.341751    99.241606    1.000000    1.000000    1.000000    18.879028    19.293798    19.201409
2551    2551    1635628279209805225    99.266506    99.341858    99.346884    1.000000    1.000000    1.000000    18.879188    19.295235    19.288479
2552    2552    1635628279219870704    99.266538    99.341675    99.349470    1.000000    1.000000    1.000000    18.879323    19.294339    19.223795
2553    2553    1635628279229936231    99.266570    99.341728    99.348996    1.000000    1.000000    1.000000    18.879465    19.295362    19.241895
2554    2554    1635628279240001653    99.266603    99.343643    99.350032    1.000000    1.000000    1.000000    18.879620    19.296136    19.275446
2555    2555    1635628279250066906    99.266636    99.343811    99.351700    1.000000    1.000000    1.000000    18.879765    19.297988    19.251514
2556    2556    1635628279260132227    99.266669    99.344124    99.351029    1.000000    1.000000    1.000000    18.879919    19.300978    19.272608
2557    2557    1635628279270197454    99.266703    99.344437    99.351957    1.000000    1.000000    1.000000    18.880062    19.300839    19.247016
2558    2558    1635628279280263249    99.266734    99.344536    99.346351    1.000000    1.000000    1.000000    18.880938    19.365080    21.122620
2559    2559    1635628279290329907    99.266761    99.344147    99.337834    1.000000    1.000000    1.000000    18.881074    19.364448    19.230638
2560    2560    1635628279300396122    99.266791    99.343880    99.342206    1.000000    1.000000    1.000000    18.881206    19.363640    19.219358
2561    2561    1635628279310461871    99.266822    99.343742    99.346805    1.000000    1.000000    1.000000    18.881358    19.300603    19.270273
2562    2562    1635628279320527969    99.266852    99.343788    99.343360    1.000000    1.000000    1.000000    18.881513    19.366347    19.278700
2563    2563    1635628279330593618    99.266883    99.344063    99.347792    1.000000    1.000000    1.000000    18.881656    19.302180    19.247725
2564    2564    1635628279340659111    99.266916    99.344200    99.349331    1.000000    1.000000    1.000000    18.881803    19.302206    19.260151
2565    2565    1635628279350724694    99.266947    99.344398    99.348443    1.000000    1.000000    1.000000    18.881942    19.301790    19.238756
2566    2566    1635628279360789915    99.266980    99.344719    99.352016    1.000000    1.000000    1.000000    18.882073    19.299984    19.219740
2567    2567    1635628279370854101    99.267018    99.344833    99.362234    1.000000    1.000000    1.000000    18.882229    19.303339    19.280846
2568    2568    1635628279380919446    99.267050    99.344887    99.350792    1.000000    1.000000    1.000000    18.882370    19.304969    19.245274
2569    2569    1635628279390984747    99.267083    99.344849    99.351227    1.000000    1.000000    1.000000    18.882507    19.305314    19.234747
2570    2570    1635628279401050044    99.267116    99.345009    99.351266    1.000000    1.000000    1.000000    18.882658    19.307366    19.272654
2571    2571    1635628279411115293    99.267148    99.345100    99.351740    1.000000    1.000000    1.000000    18.882789    19.308749    19.218170
2572    2572    1635628279421180609    99.267181    99.345100    99.351078    1.000000    1.000000    1.000000    18.882922    19.308090    19.227138
2573    2573    1635628279431246240    99.267212    99.345032    99.347969    1.000000    1.000000    1.000000    18.883058    19.308885    19.232600
2574    2574    1635628279441311995    99.267243    99.344841    99.346745    1.000000    1.000000    1.000000    18.883202    19.310669    19.253586
2575    2575    1635628279451377331    99.267276    99.344780    99.350881    1.000000    1.000000    1.000000    18.883349    19.310657    19.261967
2576    2576    1635628279461443129    99.267306    99.344513    99.346321    1.000000    1.000000    1.000000    18.883489    19.312222    19.244408
2577    2577    1635628279471508827    99.267337    99.344955    99.347308    1.000000    1.000000    1.000000    18.883629    19.311904    19.244600
2578    2578    1635628279481574312    99.267369    99.345383    99.349410    1.000000    1.000000    1.000000    18.883775    19.312190    19.260166
2579    2579    1635628279491639747    99.267401    99.345421    99.349904    1.000000    1.000000    1.000000    18.883916    19.310529    19.249650
2580    2580    1635628279501741107    99.267296    99.337212    98.996571    1.000000    1.000000    1.000000    18.884132    19.318483    19.439497
2581    2581    1635628279511808924    99.267319    99.336533    99.326398    1.000000    1.000000    1.000000    18.884279    19.317643    19.263283
2582    2582    1635628279521887704    99.267300    99.332161    99.218358    1.000000    1.000000    1.000000    18.884400    19.316742    19.196911
2583    2583    1635628279531962465    99.267296    99.329124    99.257938    1.000000    1.000000    1.000000    18.885270    19.379808    21.132599
2584    2584    1635628279542028056    99.267327    99.329063    99.348364    1.000000    1.000000    1.000000    18.884671    19.315130    17.334725
2585    2585    1635628279552094621    99.267355    99.328636    99.338752    1.000000    1.000000    1.000000    18.885565    19.380016    21.198310
2586    2586    1635628279562161133    99.267383    99.328239    99.339275    1.000000    1.000000    1.000000    18.885705    19.379232    19.249107
2587    2587    1635628279572226774    99.267414    99.328102    99.347871    1.000000    1.000000    1.000000    18.885838    19.378650    19.229549
2588    2588    1635628279582292261    99.267446    99.328201    99.349391    1.000000    1.000000    1.000000    18.885976    19.316024    19.243487
2589    2589    1635628279592358698    99.267474    99.328285    99.340015    1.000000    1.000000    1.000000    18.886117    19.316695    19.250766
2590    2590    1635628279602424932    99.267502    99.328270    99.342018    1.000000    1.000000    1.000000    18.886257    19.317704    19.249638
2591    2591    1635628279612491459    99.267530    99.328018    99.339127    1.000000    1.000000    1.000000    18.886392    19.316543    19.235436
2592    2592    1635628279622557498    99.267559    99.328033    99.343943    1.000000    1.000000    1.000000    18.886521    19.314677    19.222725
2593    2593    1635628279632622965    99.267591    99.328094    99.349588    1.000000    1.000000    1.000000    18.886663    19.314891    19.254137
2594    2594    1635628279642688586    99.267622    99.328056    99.348068    1.000000    1.000000    1.000000    18.886807    19.314933    19.261422
2595    2595    1635628279652753994    99.267654    99.328117    99.350170    1.000000    1.000000    1.000000    18.886938    19.314540    19.226962
2596    2596    1635628279662819483    99.267685    99.328026    99.349371    1.000000    1.000000    1.000000    18.887076    19.315382    19.244999
2597    2597    1635628279672884846    99.267717    99.327644    99.350615    1.000000    1.000000    1.000000    18.887208    19.313741    19.231596
2598    2598    1635628279682950365    99.267748    99.327583    99.349075    1.000000    1.000000    1.000000    18.887351    19.314184    19.258585
2599    2599    1635628279693017511    99.267773    99.326973    99.333019    1.000000    1.000000    1.000000    18.887498    19.315329    19.269114
2600    2600    1635628279703834082    99.264959    99.080521    92.450741    1.000000    1.000000    1.000000    18.888185    19.360937    20.552289
2601    2601    1635628279713901786    99.264983    99.079720    99.327513    1.000000    1.000000    1.000000    18.888337    19.363148    19.284718
2602    2602    1635628279723967661    99.265014    99.079529    99.345561    1.000000    1.000000    1.000000    18.888486    19.364725    19.274579
2603    2603    1635628279734033392    99.265046    99.079498    99.346982    1.000000    1.000000    1.000000    18.888633    19.366079    19.273339
2604    2604    1635628279744098821    99.265078    99.079613    99.349963    1.000000    1.000000    1.000000    18.888770    19.365748    19.243598
2605    2605    1635628279754164225    99.265111    99.079590    99.350210    1.000000    1.000000    1.000000    18.888936    19.367759    19.322476
2606    2606    1635628279764231586    99.265136    99.079071    99.330897    1.000000    1.000000    1.000000    18.889090    19.369272    19.289922
2607    2607    1635628279774299353    99.265160    99.078392    99.326891    1.000000    1.000000    1.000000    18.889243    19.370802    19.290660
2608    2608    1635628279784364804    99.265192    99.078415    99.349746    1.000000    1.000000    1.000000    18.889388    19.371006    19.266295
2609    2609    1635628279794430703    99.265223    99.078255    99.345324    1.000000    1.000000    1.000000    18.889527    19.371077    19.251795
2610    2610    1635628279804507447    99.265213    99.086319    99.238405    1.000000    1.000000    1.000000    18.889674    19.365546    19.273474
2611    2611    1635628279814573056    99.265244    99.087029    99.348186    1.000000    1.000000    1.000000    18.889827    19.366494    19.291764
2612    2612    1635628279824639859    99.265272    99.090958    99.336403    1.000000    1.000000    1.000000    18.889958    19.367613    19.230361
2613    2613    1635628279834709185    99.265289    99.092735    99.311513    1.000000    1.000000    1.000000    18.890089    19.304455    19.234635
2614    2614    1635628279844774946    99.265320    99.092674    99.346686    1.000000    1.000000    1.000000    18.890230    19.368403    19.258122
2615    2615    1635628279854840491    99.265352    99.093010    99.348818    1.000000    1.000000    1.000000    18.890376    19.304358    19.272179
2616    2616    1635628279864905758    99.265385    99.093422    99.351562    1.000000    1.000000    1.000000    18.891244    19.367993    21.163144
2617    2617    1635628279874971151    99.265418    99.093506    99.350318    1.000000    1.000000    1.000000    18.891383    19.368866    19.255794
2618    2618    1635628279885037593    99.265446    99.093185    99.339965    1.000000    1.000000    1.000000    18.891518    19.368906    19.244693
2619    2619    1635628279895103356    99.265477    99.093407    99.346667    1.000000    1.000000    1.000000    18.891660    19.369352    19.264182
2620    2620    1635628279905169263    99.265507    99.093513    99.345245    1.000000    1.000000    1.000000    18.891792    19.368970    19.238136
2621    2621    1635628279915235738    99.265536    99.093529    99.339640    1.000000    1.000000    1.000000    18.891925    19.369124    19.240083
2622    2622    1635628279925301949    99.265565    99.093475    99.342245    1.000000    1.000000    1.000000    18.892074    19.371180    19.284547
2623    2623    1635628279935367923    99.265595    99.093307    99.344584    1.000000    1.000000    1.000000    18.892215    19.371450    19.262262
2624    2624    1635628279945434202    99.265624    99.093094    99.341574    1.000000    1.000000    1.000000    18.892347    19.370702    19.238941
2625    2625    1635628279955499577    99.265656    99.093109    99.350496    1.000000    1.000000    1.000000    18.892487    19.371813    19.260377
2626    2626    1635628279965565050    99.265688    99.093109    99.349529    1.000000    1.000000    1.000000    18.892641    19.373578    19.298088
2627    2627    1635628279975630472    99.265720    99.093094    99.350032    1.000000    1.000000    1.000000    18.892787    19.375036    19.275446
2628    2628    1635628279985695671    99.265753    99.093201    99.352233    1.000000    1.000000    1.000000    18.892935    19.375812    19.281938
2629    2629    1635628279995760958    99.265786    99.093803    99.351365    1.000000    1.000000    1.000000    18.893073    19.375427    19.257513
2630    2630    1635628280005826544    99.265817    99.340233    99.348413    1.000000    1.000000    1.000000    18.893199    19.328265    19.225107
2631    2631    1635628280015891741    99.265850    99.341049    99.352253    1.000000    1.000000    1.000000    18.893339    19.327516    19.262233
2632    2632    1635628280025956990    99.265882    99.341255    99.351740    1.000000    1.000000    1.000000    18.893481    19.327202    19.265166
2633    2633    1635628280036022277    99.265915    99.341408    99.351365    1.000000    1.000000    1.000000    18.893624    19.327130    19.271157
2634    2634    1635628280046087680    99.265947    99.341415    99.350220    1.000000    1.000000    1.000000    18.893772    19.328445    19.283063
2635    2635    1635628280056152957    99.265979    99.341454    99.351463    1.000000    1.000000    1.000000    18.893920    19.327241    19.286336
2636    2636    1635628280066218745    99.266010    99.341972    99.346420    1.000000    1.000000    1.000000    18.894054    19.325825    19.247459
2637    2637    1635628280076284834    99.266039    99.342522    99.343449    1.000000    1.000000    1.000000    18.894201    19.325478    19.280233
2638    2638    1635628280086350469    99.266070    99.342461    99.347930    1.000000    1.000000    1.000000    18.894340    19.325365    19.262911
2639    2639    1635628280096416730    99.266099    99.342346    99.341752    1.000000    1.000000    1.000000    18.894485    19.326201    19.276872
2640    2640    1635628280106492524    99.266092    99.342659    99.247762    1.000000    1.000000    1.000000    18.894633    19.326616    19.285892
2641    2641    1635628280116558405    99.266122    99.342567    99.345502    1.000000    1.000000    1.000000    18.894768    19.325234    19.250313
2642    2642    1635628280126623814    99.266153    99.343025    99.350161    1.000000    1.000000    1.000000    18.894910    19.326586    19.270923
2643    2643    1635628280136689205    99.266185    99.344315    99.350338    1.000000    1.000000    1.000000    18.895047    19.327343    19.257314
2644    2644    1635628280146754447    99.266218    99.344498    99.351809    1.000000    1.000000    1.000000    18.895198    19.328589    19.295499
2645    2645    1635628280156819688    99.266250    99.344597    99.351819    1.000000    1.000000    1.000000    18.895336    19.328205    19.260633
2646    2646    1635628280166884929    99.266282    99.344604    99.351819    1.000000    1.000000    1.000000    18.896188    19.327853    21.152587
2647    2647    1635628280176950064    99.266315    99.344681    99.352865    1.000000    1.000000    1.000000    18.896321    19.327566    19.247192
2648    2648    1635628280187015196    99.266348    99.345116    99.352895    1.000000    1.000000    1.000000    18.896447    19.327144    19.232038
2649    2649    1635628280197080137    99.266381    99.345383    99.354780    1.000000    1.000000    1.000000    18.896568    19.325530    19.215726
2650    2650    1635628280207145250    99.266414    99.345650    99.353082    1.000000    1.000000    1.000000    18.896707    19.326490    19.266942
2651    2651    1635628280217211385    99.266442    99.345757    99.342995    1.000000    1.000000    1.000000    18.896844    19.327118    19.258923
2652    2652    1635628280227279108    99.266465    99.345268    99.327326    1.000000    1.000000    1.000000    18.896971    19.325455    19.234666
2653    2653    1635628280237345130    99.266495    99.345245    99.344110    1.000000    1.000000    1.000000    18.897099    19.324643    19.237917
2654    2654    1635628280247410841    99.266525    99.345436    99.347180    1.000000    1.000000    1.000000    18.897219    19.323821    19.214256
2655    2655    1635628280257476062    99.266557    99.345482    99.352016    1.000000    1.000000    1.000000    18.897347    19.323073    19.237932
2656    2656    1635628280267541465    99.266589    99.345512    99.350220    1.000000    1.000000    1.000000    18.897472    19.320803    19.230004
2657    2657    1635628280277607270    99.266619    99.345383    99.346252    1.000000    1.000000    1.000000    18.897601    19.319616    19.239847
2658    2658    1635628280287673310    99.266648    99.345108    99.343933    1.000000    1.000000    1.000000    18.897724    19.317744    19.225755
2659    2659    1635628280297739639    99.266676    99.344765    99.341081    1.000000    1.000000    1.000000    18.897846    19.316616    19.223687
2660    2660    1635628280307811332    99.266684    99.342751    99.288173    1.000000    1.000000    1.000000    18.897966    19.316326    19.216479
2661    2661    1635628280317877865    99.266711    99.342316    99.339067    1.000000    1.000000    1.000000    18.898092    19.315382    19.233908
2662    2662    1635628280327943755    99.266740    99.342110    99.345413    1.000000    1.000000    1.000000    18.898210    19.313623    19.212399
2663    2663    1635628280338009322    99.266771    99.342010    99.348601    1.000000    1.000000    1.000000    18.898345    19.313150    19.256978
2664    2664    1635628280348074811    99.266802    99.341980    99.349371    1.000000    1.000000    1.000000    18.898462    19.310719    19.210132
2665    2665    1635628280358140027    99.266834    99.341995    99.352066    1.000000    1.000000    1.000000    18.898593    19.309511    19.250069
2666    2666    1635628280368205626    99.266864    99.342064    99.348285    1.000000    1.000000    1.000000    18.898725    19.309573    19.249337
2667    2667    1635628280378271999    99.266892    99.341972    99.340646    1.000000    1.000000    1.000000    18.898843    19.307382    19.214509
2668    2668    1635628280388337834    99.266922    99.341896    99.345956    1.000000    1.000000    1.000000    18.898958    19.305500    19.206440
2669    2669    1635628280398403803    99.266951    99.341995    99.344633    1.000000    1.000000    1.000000    18.899102    19.305721    19.283494
2670    2670    1635628280408482941    99.266931    99.340904    99.214834    1.000000    1.000000    1.000000    18.899225    19.303789    19.228021
2671    2671    1635628280418548686    99.266961    99.340942    99.346844    1.000000    1.000000    1.000000    18.900069    19.367311    21.156075
2672    2672    1635628280428614569    99.266991    99.340782    99.345482    1.000000    1.000000    1.000000    18.900188    19.365562    19.218476
2673    2673    1635628280438680802    99.267019    99.340508    99.342028    1.000000    1.000000    1.000000    18.900334    19.366671    19.290568
2674    2674    1635628280448746335    99.267049    99.340416    99.348937    1.000000    1.000000    1.000000    18.900461    19.364833    19.240367
2675    2675    1635628280458811977    99.267079    99.340279    99.347861    1.000000    1.000000    1.000000    18.900585    19.363898    19.232579
2676    2676    1635628280468877312    99.267111    99.340248    99.350891    1.000000    1.000000    1.000000    18.900710    19.300026    19.236198
2677    2677    1635628280478942771    99.267141    99.340141    99.349667    1.000000    1.000000    1.000000    18.900841    19.300106    19.249604
2678    2678    1635628280489008491    99.267171    99.339958    99.347091    1.000000    1.000000    1.000000    18.900968    19.300472    19.243042
2679    2679    1635628280499074254    99.267201    99.339676    99.346667    1.000000    1.000000    1.000000    18.901104    19.302087    19.264182
2680    2680    1635628280509139359    99.267233    99.339691    99.353161    1.000000    1.000000    1.000000    18.901239    19.301987    19.263925
2681    2681    1635628280519205734    99.267260    99.339607    99.340627    1.000000    1.000000    1.000000    18.901368    19.301618    19.247853
2682    2682    1635628280529271424    99.267290    99.340271    99.347387    1.000000    1.000000    1.000000    18.901490    19.301445    19.229456
2683    2683    1635628280539336917    99.267321    99.340446    99.349331    1.000000    1.000000    1.000000    18.901608    19.300821    19.219220
2684    2684    1635628280549402060    99.267352    99.340637    99.352786    1.000000    1.000000    1.000000    18.901733    19.301565    19.236565
2685    2685    1635628280559467457    99.267383    99.340576    99.350279    1.000000    1.000000    1.000000    18.901844    19.300291    19.199696
2686    2686    1635628280569532880    99.267414    99.340569    99.350022    1.000000    1.000000    1.000000    18.901980    19.301553    19.267865
2687    2687    1635628280579598263    99.267445    99.340714    99.350417    1.000000    1.000000    1.000000    18.902106    19.301580    19.240654
2688    2688    1635628280589664999    99.267471    99.340477    99.337064    1.000000    1.000000    1.000000    18.902245    19.303253    19.275962
2689    2689    1635628280599731096    99.267499    99.340561    99.343370    1.000000    1.000000    1.000000    18.902380    19.304683    19.266575
2690    2690    1635628280609796633    99.267529    99.342583    99.348897    1.000000    1.000000    1.000000    18.902509    19.305784    19.249455
2691    2691    1635628280619862684    99.267557    99.342735    99.343824    1.000000    1.000000    1.000000    18.902648    19.307229    19.277274
2692    2692    1635628280629928330    99.267587    99.342819    99.347821    1.000000    1.000000    1.000000    18.902766    19.307497    19.220444
2693    2693    1635628280639993909    99.267617    99.342819    99.348483    1.000000    1.000000    1.000000    18.902882    19.306132    19.216024
2694    2694    1635628280650059292    99.267648    99.342857    99.350417    1.000000    1.000000    1.000000    18.903012    19.307554    19.252782
2695    2695    1635628280660124713    99.267678    99.342789    99.350042    1.000000    1.000000    1.000000    18.903160    19.309259    19.301220
2696    2696    1635628280670190644    99.267707    99.342682    99.345008    1.000000    1.000000    1.000000    18.903285    19.309035    19.242638
2697    2697    1635628280680256744    99.267735    99.342766    99.343341    1.000000    1.000000    1.000000    18.903405    19.309457    19.227157
2698    2698    1635628280690322329    99.267765    99.342850    99.348423    1.000000    1.000000    1.000000    18.903526    19.310231    19.229656
2699    2699    1635628280700387890    99.267795    99.342987    99.348660    1.000000    1.000000    1.000000    18.904348    19.371599    21.124627
2700    2700    1635628280711227350    99.265002    99.093491    92.255518    1.000000    1.000000    1.000000    18.904150    19.341849    18.407183
2701    2701    1635628280721295162    99.265024    99.092812    99.326447    1.000000    1.000000    1.000000    18.904259    19.276800    19.199637
2702    2702    1635628280731361245    99.265053    99.092743    99.343508    1.000000    1.000000    1.000000    18.904382    19.277392    19.236284
2703    2703    1635628280741426950    99.265084    99.092926    99.347239    1.000000    1.000000    1.000000    18.904499    19.275057    19.220331
2704    2704    1635628280751492729    99.265114    99.092842    99.346509    1.000000    1.000000    1.000000    18.905342    19.339807    21.187838
2705    2705    1635628280761558586    99.265143    99.092766    99.345739    1.000000    1.000000    1.000000    18.905470    19.340398    19.250359
2706    2706    1635628280771624230    99.265174    99.092667    99.347841    1.000000    1.000000    1.000000    18.905595    19.340681    19.244703
2707    2707    1635628280781691007    99.265200    99.092239    99.336660    1.000000    1.000000    1.000000    18.905735    19.341856    19.284978
2708    2708    1635628280791757638    99.265227    99.091942    99.338100    1.000000    1.000000    1.000000    18.905860    19.341899    19.244332
2709    2709    1635628280801823081    99.265258    99.092041    99.349825    1.000000    1.000000    1.000000    18.905994    19.342071    19.269342
2710    2710    1635628280811888921    99.265288    99.091805    99.345907    1.000000    1.000000    1.000000    18.906112    19.340814    19.226137
2711    2711    1635628280821954850    99.265318    99.091949    99.345028    1.000000    1.000000    1.000000    18.906240    19.341044    19.254769
2712    2712    1635628280832020347    99.265348    99.092010    99.349292    1.000000    1.000000    1.000000    18.906378    19.342770    19.281367
2713    2713    1635628280842085590    99.265380    99.092102    99.351799    1.000000    1.000000    1.000000    18.906492    19.342635    19.215150
2714    2714    1635628280852151024    99.265411    99.092003    99.349914    1.000000    1.000000    1.000000    18.906615    19.342767    19.240556
2715    2715    1635628280862216509    99.265442    99.091972    99.349410    1.000000    1.000000    1.000000    18.906729    19.343316    19.216204
2716    2716    1635628280872281670    99.265474    99.092056    99.352608    1.000000    1.000000    1.000000    18.906832    19.340611    19.186502
2717    2717    1635628280882346967    99.265506    99.092087    99.351266    1.000000    1.000000    1.000000    18.906921    19.337593    19.149860
2718    2718    1635628280892412406    99.265537    99.092514    99.349864    1.000000    1.000000    1.000000    18.907057    19.337625    19.276930
