Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
730    730    1637350066132124541    99.397773    99.423988    99.425401    1.000000    1.000000    1.000000    21.478238    21.415845    21.322998
731    731    1637350066142181041    99.397828    99.424385    99.438174    1.000000    1.000000    1.000000    21.478032    21.415929    21.327255
732    732    1637350066152238928    99.397864    99.423927    99.424462    1.000000    1.000000    1.000000    21.477827    21.414669    21.327348
733    733    1637350066162295214    99.397922    99.424026    99.440290    1.000000    1.000000    1.000000    21.477641    21.414639    21.341365
734    734    1637350066172353000    99.397959    99.423615    99.425460    1.000000    1.000000    1.000000    21.477474    21.414650    21.354870
735    735    1637350066182409578    99.398013    99.424294    99.437403    1.000000    1.000000    1.000000    21.477274    21.413129    21.330124
736    736    1637350066192467313    99.398051    99.424652    99.425964    1.000000    1.000000    1.000000    21.477058    21.408200    21.318568
737    737    1637350066202525026    99.398089    99.425140    99.426182    1.000000    1.000000    1.000000    21.476825    21.407597    21.304960
738    738    1637350066212582404    99.398131    99.424835    99.429493    1.000000    1.000000    1.000000    21.476625    21.335116    21.328427
739    739    1637350066222638831    99.398186    99.424835    99.438896    1.000000    1.000000    1.000000    21.476464    21.336429    21.357756
740    740    1637350066232696184    99.398229    99.425308    99.429741    1.000000    1.000000    1.000000    21.476268    21.335976    21.331515
741    741    1637350066242752382    99.398287    99.425827    99.441161    1.000000    1.000000    1.000000    21.476103    21.336541    21.353690
742    742    1637350066252808598    99.398344    99.426445    99.440983    1.000000    1.000000    1.000000    21.475959    21.338141    21.368826
743    743    1637350066262864658    99.398404    99.426544    99.442525    1.000000    1.000000    1.000000    21.475736    21.336948    21.309980
744    744    1637350066272922124    99.398444    99.426643    99.428623    1.000000    1.000000    1.000000    21.478427    21.408578    23.481091
745    745    1637350066282979600    99.398484    99.426697    99.428525    1.000000    1.000000    1.000000    21.478207    21.407881    21.314565
746    746    1637350066293035662    99.398543    99.428032    99.442505    1.000000    1.000000    1.000000    21.478021    21.407662    21.338805
747    747    1637350066303091954    99.398599    99.428879    99.440231    1.000000    1.000000    1.000000    21.477897    21.409920    21.385355
748    748    1637350066313149238    99.398642    99.428673    99.430423    1.000000    1.000000    1.000000    21.477714    21.410129    21.340764
749    749    1637350066323207399    99.398672    99.428703    99.421753    1.000000    1.000000    1.000000    21.477563    21.411145    21.364693
750    750    1637350066333275519    99.398572    99.427971    99.323409    1.000000    1.000000    1.000000    21.477350    21.411341    21.317796
751    751    1637350066343332294    99.398621    99.428375    99.435455    1.000000    1.000000    1.000000    21.477176    21.410569    21.346396
752    752    1637350066353389059    99.398670    99.428169    99.435554    1.000000    1.000000    1.000000    21.476975    21.410221    21.325176
753    753    1637350066363446366    99.398712    99.428207    99.430195    1.000000    1.000000    1.000000    21.476808    21.409218    21.351336
754    754    1637350066373502769    99.398765    99.428818    99.439133    1.000000    1.000000    1.000000    21.476626    21.409553    21.339599
755    755    1637350066383560698    99.398799    99.428749    99.424046    1.000000    1.000000    1.000000    21.476471    21.409790    21.359118
756    756    1637350066393617047    99.398853    99.429169    99.439667    1.000000    1.000000    1.000000    21.476286    21.410032    21.336679
757    757    1637350066403675187    99.398883    99.428703    99.421961    1.000000    1.000000    1.000000    21.476113    21.409577    21.345016
758    758    1637350066413731811    99.398933    99.429298    99.436948    1.000000    1.000000    1.000000    21.475949    21.410414    21.351269
759    759    1637350066423789298    99.398972    99.429100    99.428416    1.000000    1.000000    1.000000    21.475776    21.410674    21.344885
760    760    1637350066433845469    99.399028    99.429634    99.441428    1.000000    1.000000    1.000000    21.475620    21.411800    21.356782
761    761    1637350066443902861    99.399068    99.429337    99.429355    1.000000    1.000000    1.000000    21.475475    21.413052    21.364810
762    762    1637350066453959413    99.399118    99.429771    99.437660    1.000000    1.000000    1.000000    21.475278    21.412995    21.325627
763    763    1637350066464015436    99.399176    99.429863    99.442891    1.000000    1.000000    1.000000    21.475090    21.412659    21.331301
764    764    1637350066474071567    99.399231    99.430405    99.441823    1.000000    1.000000    1.000000    21.474920    21.412322    21.344728
765    765    1637350066484129123    99.399269    99.430084    99.427734    1.000000    1.000000    1.000000    21.474740    21.412556    21.337153
766    766    1637350066494185156    99.399325    99.430649    99.442792    1.000000    1.000000    1.000000    21.474594    21.414042    21.363145
767    767    1637350066504241304    99.399380    99.431168    99.441655    1.000000    1.000000    1.000000    21.474457    21.416176    21.368970
768    768    1637350066514297411    99.399436    99.431580    99.442060    1.000000    1.000000    1.000000    21.474233    21.415305    21.302293
769    769    1637350066524354468    99.399479    99.431374    99.432667    1.000000    1.000000    1.000000    21.474175    21.417688    21.429245
770    770    1637350066534410554    99.399534    99.431786    99.442268    1.000000    1.000000    1.000000    21.473995    21.417829    21.335720
771    771    1637350066544467671    99.399577    99.431488    99.432074    1.000000    1.000000    1.000000    21.473790    21.416550    21.315326
772    772    1637350066554523712    99.399632    99.431549    99.442713    1.000000    1.000000    1.000000    21.473631    21.415955    21.350989
773    773    1637350066564582083    99.399658    99.430779    99.419677    1.000000    1.000000    1.000000    21.473441    21.416499    21.326322
774    774    1637350066574638721    99.399706    99.431053    99.436810    1.000000    1.000000    1.000000    21.473303    21.346008    21.366412
775    775    1637350066584696523    99.399739    99.430946    99.425302    1.000000    1.000000    1.000000    21.473162    21.347654    21.363939
776    776    1637350066594752838    99.399791    99.430870    99.440004    1.000000    1.000000    1.000000    21.472982    21.347484    21.333717
777    777    1637350066604809554    99.399838    99.430733    99.436039    1.000000    1.000000    1.000000    21.475522    21.416284    23.449463
778    778    1637350066614866094    99.399886    99.430969    99.437779    1.000000    1.000000    1.000000    21.475308    21.415225    21.308962
779    779    1637350066624923077    99.399929    99.431358    99.433399    1.000000    1.000000    1.000000    21.475156    21.414954    21.356575
780    780    1637350066634987837    99.399874    99.432472    99.356567    1.000000    1.000000    1.000000    21.474954    21.414940    21.317332
781    781    1637350066645044345    99.399922    99.432556    99.438095    1.000000    1.000000    1.000000    21.474769    21.414402    21.330273
782    782    1637350066655100696    99.399973    99.432686    99.439648    1.000000    1.000000    1.000000    21.474657    21.416455    21.386747
783    783    1637350066665157998    99.400012    99.432693    99.430245    1.000000    1.000000    1.000000    21.474474    21.415798    21.331623
784    784    1637350066675215673    99.400046    99.432274    99.426557    1.000000    1.000000    1.000000    21.474293    21.415556    21.332349
785    785    1637350066685273467    99.400078    99.432320    99.425381    1.000000    1.000000    1.000000    21.474160    21.415919    21.370024
786    786    1637350066695329713    99.400129    99.432350    99.440686    1.000000    1.000000    1.000000    21.473965    21.415370    21.320207
787    787    1637350066705386091    99.400179    99.432938    99.439381    1.000000    1.000000    1.000000    21.473843    21.416456    21.377585
788    788    1637350066715443459    99.400216    99.432686    99.429592    1.000000    1.000000    1.000000    21.473732    21.417617    21.386101
789    789    1637350066725499735    99.400267    99.433083    99.440389    1.000000    1.000000    1.000000    21.473585    21.418057    21.358077
790    790    1637350066735557126    99.400304    99.432686    99.429365    1.000000    1.000000    1.000000    21.473455    21.418527    21.370881
791    791    1637350066745613716    99.400351    99.432945    99.437284    1.000000    1.000000    1.000000    21.473347    21.419292    21.387756
792    792    1637350066755670874    99.400390    99.432747    99.431668    1.000000    1.000000    1.000000    21.473192    21.420109    21.350135
793    793    1637350066765727032    99.400442    99.432709    99.441556    1.000000    1.000000    1.000000    21.473055    21.421212    21.364397
794    794    1637350066775784673    99.400475    99.432205    99.426893    1.000000    1.000000    1.000000    21.472836    21.419688    21.299044
795    795    1637350066785841214    99.400522    99.432541    99.437769    1.000000    1.000000    1.000000    21.472714    21.420974    21.375722
796    796    1637350066795897734    99.400569    99.432381    99.437977    1.000000    1.000000    1.000000    21.472547    21.420181    21.339351
797    797    1637350066805966981    99.400458    99.428062    99.312292    1.000000    1.000000    1.000000    21.472338    21.418088    21.306318
798    798    1637350066816034198    99.400373    99.424400    99.332318    1.000000    1.000000    1.000000    21.472124    21.418058    21.301520
799    799    1637350066826090703    99.400420    99.424583    99.438125    1.000000    1.000000    1.000000    21.472027    21.416883    21.394006
