Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
730    730    1637363281989510182    99.379095    99.377716    99.386319    1.000000    1.000000    1.000000    24.091957    25.118743    24.846580
731    731    1637363281999571442    99.379112    99.378044    99.391130    1.000000    1.000000    1.000000    24.093058    25.036384    24.897830
732    732    1637363282009632678    99.379129    99.379471    99.391367    1.000000    1.000000    1.000000    24.094118    25.031944    24.870591
733    733    1637363282019693910    99.379145    99.379570    99.391407    1.000000    1.000000    1.000000    24.095176    25.026559    24.870601
734    734    1637363282029755082    99.379163    99.379593    99.391999    1.000000    1.000000    1.000000    24.096243    25.020347    24.879848
735    735    1637363282039816388    99.379178    99.380371    99.390676    1.000000    1.000000    1.000000    24.097371    25.016145    24.926531
736    736    1637363282049877438    99.379197    99.382484    99.393204    1.000000    1.000000    1.000000    24.098429    25.003283    24.877117
737    737    1637363282059938613    99.379215    99.383751    99.391970    1.000000    1.000000    1.000000    24.099506    24.998445    24.893490
738    738    1637363282070000713    99.379220    99.383705    99.382833    1.000000    1.000000    1.000000    24.100571    24.995702    24.886653
739    739    1637363282080061762    99.379239    99.383911    99.393214    1.000000    1.000000    1.000000    24.101666    24.995906    24.910485
740    740    1637363282090123111    99.379253    99.383987    99.390251    1.000000    1.000000    1.000000    24.102721    24.993349    24.883960
741    741    1637363282100184454    99.379268    99.384293    99.390310    1.000000    1.000000    1.000000    24.103739    24.992160    24.858194
742    742    1637363282110245487    99.379287    99.384514    99.393372    1.000000    1.000000    1.000000    24.104827    24.992925    24.912041
743    743    1637363282120306709    99.379304    99.384682    99.391505    1.000000    1.000000    1.000000    24.105928    24.990589    24.923706
744    744    1637363282130367710    99.379323    99.384949    99.393689    1.000000    1.000000    1.000000    24.107004    24.989090    24.907571
745    745    1637363282140428781    99.379341    99.385078    99.392997    1.000000    1.000000    1.000000    24.108056    24.986090    24.892231
746    746    1637363282150490887    99.379346    99.384933    99.382773    1.000000    1.000000    1.000000    24.109175    24.986459    24.944263
747    747    1637363282160553188    99.379348    99.384651    99.380847    1.000000    1.000000    1.000000    24.110210    24.983960    24.883123
748    748    1637363282170615306    99.379352    99.384544    99.382655    1.000000    1.000000    1.000000    24.111309    24.982468    24.933618
749    749    1637363282180676886    99.379364    99.384544    99.387969    1.000000    1.000000    1.000000    24.112389    24.982368    24.921303
750    750    1637363282190750772    99.379213    99.384140    99.266559    1.000000    1.000000    1.000000    24.113383    24.979989    24.857536
751    751    1637363282200812378    99.379225    99.384323    99.387712    1.000000    1.000000    1.000000    24.114497    24.982009    24.951569
752    752    1637363282210873756    99.379239    99.384590    99.389964    1.000000    1.000000    1.000000    24.115585    24.982734    24.933936
753    753    1637363282220935097    99.379254    99.384834    99.390330    1.000000    1.000000    1.000000    24.116807    24.987497    25.037154
754    754    1637363282230996254    99.379271    99.385017    99.392147    1.000000    1.000000    1.000000    24.117862    24.987843    24.913251
755    755    1637363282241057332    99.379289    99.385223    99.392928    1.000000    1.000000    1.000000    24.122166    24.985874    27.371881
756    756    1637363282251118423    99.379307    99.385529    99.392799    1.000000    1.000000    1.000000    24.123273    24.987519    24.960429
757    757    1637363282261179779    99.379321    99.385796    99.390182    1.000000    1.000000    1.000000    24.124328    24.988849    24.923374
758    758    1637363282271241335    99.379333    99.385803    99.388206    1.000000    1.000000    1.000000    24.125336    24.988903    24.889515
759    759    1637363282281302754    99.379346    99.385689    99.389559    1.000000    1.000000    1.000000    24.126464    24.991350    24.982364
760    760    1637363282291367227    99.379320    99.384789    99.359400    1.000000    1.000000    1.000000    24.127617    24.996584    25.003589
761    761    1637363282301431073    99.379302    99.383942    99.365590    1.000000    1.000000    1.000000    24.128665    24.997532    24.926305
762    762    1637363282311492851    99.379311    99.383759    99.386013    1.000000    1.000000    1.000000    24.129663    24.998195    24.890482
763    763    1637363282321554483    99.379321    99.383629    99.387455    1.000000    1.000000    1.000000    24.130668    24.999072    24.896909
764    764    1637363282331616172    99.379331    99.383461    99.386892    1.000000    1.000000    1.000000    24.131685    25.000040    24.908901
765    765    1637363282341678165    99.379337    99.383240    99.383889    1.000000    1.000000    1.000000    24.132869    25.003774    25.038565
766    766    1637363282351739438    99.379352    99.383156    99.391002    1.000000    1.000000    1.000000    24.134018    25.008356    25.014575
767    767    1637363282361801736    99.379354    99.382790    99.380877    1.000000    1.000000    1.000000    24.135061    25.009729    24.934689
768    768    1637363282371864067    99.379356    99.382713    99.380551    1.000000    1.000000    1.000000    24.136148    25.012540    24.971001
769    769    1637363282381925297    99.379372    99.382652    99.391426    1.000000    1.000000    1.000000    24.137273    25.015609    25.002549
770    770    1637363282391986770    99.379384    99.382614    99.389026    1.000000    1.000000    1.000000    24.138327    25.017822    24.950382
771    771    1637363282402048214    99.379397    99.382584    99.389312    1.000000    1.000000    1.000000    24.139418    25.021909    24.980785
772    772    1637363282412109460    99.379412    99.382515    99.391268    1.000000    1.000000    1.000000    24.140417    25.021891    24.911514
773    773    1637363282422170743    99.379427    99.382500    99.390903    1.000000    1.000000    1.000000    24.141415    25.021532    24.912939
774    774    1637363282432233062    99.379429    99.382065    99.380670    1.000000    1.000000    1.000000    24.142427    25.022130    24.925538
775    775    1637363282442294767    99.379438    99.381844    99.386734    1.000000    1.000000    1.000000    24.143469    25.024100    24.951324
776    776    1637363282452356076    99.379453    99.382111    99.390646    1.000000    1.000000    1.000000    24.144520    25.024621    24.959888
777    777    1637363282462416996    99.379472    99.382568    99.394489    1.000000    1.000000    1.000000    24.145516    25.025847    24.919904
778    778    1637363282472478007    99.379490    99.382935    99.393590    1.000000    1.000000    1.000000    24.146477    25.024524    24.893896
779    779    1637363282482539152    99.379507    99.383072    99.392266    1.000000    1.000000    1.000000    24.147435    25.023599    24.893565
780    780    1637363282492610233    99.379397    99.383995    99.294207    1.000000    1.000000    1.000000    24.148452    25.026410    24.941730
781    781    1637363282502671967    99.379406    99.383957    99.386448    1.000000    1.000000    1.000000    24.149481    25.026450    24.952768
782    782    1637363282512733718    99.379415    99.383827    99.386280    1.000000    1.000000    1.000000    24.150524    25.027531    24.966375
783    783    1637363282522795335    99.379425    99.383743    99.387603    1.000000    1.000000    1.000000    24.151548    25.024728    24.953058
784    784    1637363282532856608    99.379440    99.383705    99.391002    1.000000    1.000000    1.000000    24.152548    25.025527    24.937229
785    785    1637363282542917699    99.379457    99.383705    99.392799    1.000000    1.000000    1.000000    24.153723    24.948995    25.075692
786    786    1637363282552979206    99.379469    99.383560    99.388690    1.000000    1.000000    1.000000    24.154729    24.948505    24.945748
787    787    1637363282563041530    99.379470    99.383247    99.380620    1.000000    1.000000    1.000000    24.158902    25.032488    27.442796
788    788    1637363282573104433    99.379465    99.382805    99.374902    1.000000    1.000000    1.000000    24.159921    25.034954    24.963516
789    789    1637363282583166124    99.379474    99.382713    99.386872    1.000000    1.000000    1.000000    24.160931    25.034123    24.957424
790    790    1637363282593227365    99.379489    99.383774    99.391318    1.000000    1.000000    1.000000    24.161872    25.030853    24.905460
791    791    1637363282603288696    99.379503    99.384598    99.390429    1.000000    1.000000    1.000000    24.162853    25.031263    24.938602
792    792    1637363282613349820    99.379519    99.384819    99.392473    1.000000    1.000000    1.000000    24.163816    25.032480    24.926982
793    793    1637363282623410947    99.379535    99.384987    99.392444    1.000000    1.000000    1.000000    24.164777    25.033483    24.926975
794    794    1637363282633473025    99.379540    99.384857    99.383050    1.000000    1.000000    1.000000    24.165729    25.033905    24.921586
795    795    1637363282643534548    99.379551    99.385017    99.388532    1.000000    1.000000    1.000000    24.166661    25.029546    24.907795
796    796    1637363282653606662    99.379431    99.381439    99.284023    1.000000    1.000000    1.000000    24.167416    25.021318    24.767982
797    797    1637363282663675839    99.379348    99.379181    99.312983    1.000000    1.000000    1.000000    24.168181    25.016047    24.776722
798    798    1637363282673737252    99.379361    99.379486    99.389619    1.000000    1.000000    1.000000    24.169099    25.013747    24.902001
799    799    1637363282683798545    99.379375    99.379456    99.390804    1.000000    1.000000    1.000000    24.169924    25.007980    24.829502
800    800    1637363282694410097    99.372605    99.198692    94.236922    1.000000    1.000000    1.000000    24.169353    24.965268    23.736097
801    801    1637363282704472394    99.372615    99.198418    99.380887    1.000000    1.000000    1.000000    24.170196    24.960757    24.845222
802    802    1637363282714533728    99.372637    99.198387    99.390399    1.000000    1.000000    1.000000    24.174161    25.042033    27.354502
803    803    1637363282724594841    99.372662    99.198448    99.392582    1.000000    1.000000    1.000000    24.171915    24.957384    22.368487
804    804    1637363282734656797    99.372677    99.198563    99.384255    1.000000    1.000000    1.000000    24.175919    25.039554    27.395272
805    805    1637363282744719803    99.372678    99.198135    99.373885    1.000000    1.000000    1.000000    24.176773    25.036672    24.864700
806    806    1637363282754785710    99.372644    99.196625    99.345245    1.000000    1.000000    1.000000    24.177813    25.038511    25.015186
807    807    1637363282764850448    99.372625    99.195374    99.356784    1.000000    1.000000    1.000000    24.178714    25.038043    24.905903
808    808    1637363282774912479    99.372638    99.195045    99.383514    1.000000    1.000000    1.000000    24.179510    25.035689    24.823131
809    809    1637363282784973901    99.372659    99.194954    99.389530    1.000000    1.000000    1.000000    24.180372    25.035161    24.877714
810    810    1637363282795048198    99.372523    99.193901    99.262509    1.000000    1.000000    1.000000    24.181154    25.030909    24.814113
811    811    1637363282805110020    99.372539    99.193871    99.385578    1.000000    1.000000    1.000000    24.182024    25.028732    24.887340
812    812    1637363282815171673    99.372557    99.193901    99.387248    1.000000    1.000000    1.000000    24.182797    25.023544    24.810415
813    813    1637363282825232995    99.372579    99.194000    99.390517    1.000000    1.000000    1.000000    24.183617    25.020138    24.850663
814    814    1637363282835294077    99.372604    99.194061    99.392888    1.000000    1.000000    1.000000    24.184429    25.017076    24.845189
815    815    1637363282845355221    99.372628    99.194038    99.392276    1.000000    1.000000    1.000000    24.185229    25.009150    24.837453
816    816    1637363282855416503    99.372651    99.194115    99.390913    1.000000    1.000000    1.000000    24.186054    25.006293    24.859861
817    817    1637363282865477679    99.372674    99.194489    99.391960    1.000000    1.000000    1.000000    24.186908    24.921173    24.884388
818    818    1637363282875538773    99.372699    99.195084    99.392770    1.000000    1.000000    1.000000    24.187738    24.917942    24.866392
819    819    1637363282885599795    99.372724    99.195305    99.393481    1.000000    1.000000    1.000000    24.188541    24.914263    24.846854
820    820    1637363282895660948    99.372748    99.195335    99.392187    1.000000    1.000000    1.000000    24.189324    24.911798    24.831364
821    821    1637363282905722062    99.372772    99.195404    99.392572    1.000000    1.000000    1.000000    24.190109    24.908335    24.834494
822    822    1637363282915784615    99.372779    99.194931    99.378359    1.000000    1.000000    1.000000    24.190963    24.907208    24.893114
823    823    1637363282925846954    99.372788    99.194542    99.380472    1.000000    1.000000    1.000000    24.191766    24.904737    24.852700
824    824    1637363282935908889    99.372802    99.194588    99.384462    1.000000    1.000000    1.000000    24.192577    24.902731    24.861280
825    825    1637363282945971172    99.372812    99.194336    99.381025    1.000000    1.000000    1.000000    24.193378    24.900953    24.854355
826    826    1637363282956034555    99.372809    99.197197    99.370162    1.000000    1.000000    1.000000    24.194156    24.903236    24.836475
827    827    1637363282966097822    99.372807    99.199135    99.371308    1.000000    1.000000    1.000000    24.194939    24.905438    24.842827
828    828    1637363282976160961    99.372807    99.198578    99.372572    1.000000    1.000000    1.000000    24.195763    24.904640    24.878018
829    829    1637363282986222541    99.372825    99.198479    99.387969    1.000000    1.000000    1.000000    24.199590    24.989229    27.372031
830    830    1637363282996284288    99.372841    99.379150    99.386319    1.000000    1.000000    1.000000    24.200417    25.029890    24.887526
831    831    1637363283006345867    99.372859    99.379387    99.387979    1.000000    1.000000    1.000000    24.198231    24.947760    22.381100
832    832    1637363283016407120    99.372881    99.379417    99.391199    1.000000    1.000000    1.000000    24.202007    24.947413    27.344106
833    833    1637363283026468522    99.372902    99.379318    99.389727    1.000000    1.000000    1.000000    24.202812    25.030892    24.873213
834    834    1637363283036530845    99.372911    99.379196    99.380630    1.000000    1.000000    1.000000    24.203637    24.947460    24.892167
835    835    1637363283046592163    99.372932    99.379753    99.390557    1.000000    1.000000    1.000000    24.204391    24.946436    24.833990
836    836    1637363283056653609    99.372952    99.381226    99.389293    1.000000    1.000000    1.000000    24.205260    24.943671    24.932251
837    837    1637363283066715523    99.372966    99.382149    99.384670    1.000000    1.000000    1.000000    24.206047    24.942287    24.864365
838    838    1637363283076776869    99.372986    99.382378    99.390280    1.000000    1.000000    1.000000    24.206853    24.944264    24.882451
839    839    1637363283086838127    99.373008    99.382431    99.391150    1.000000    1.000000    1.000000    24.207654    24.944328    24.879636
840    840    1637363283096908419    99.372923    99.383751    99.301986    1.000000    1.000000    1.000000    24.208409    24.945266    24.842164
841    841    1637363283106970414    99.372936    99.383690    99.383870    1.000000    1.000000    1.000000    24.209173    24.944089    24.852033
842    842    1637363283117032283    99.372951    99.383621    99.385114    1.000000    1.000000    1.000000    24.209905    24.944627    24.826564
843    843    1637363283127093747    99.372970    99.383575    99.389115    1.000000    1.000000    1.000000    24.210695    24.945475    24.876093
844    844    1637363283137155095    99.372990    99.383484    99.390261    1.000000    1.000000    1.000000    24.211498    24.946969    24.890029
845    845    1637363283147216077    99.373015    99.383537    99.393876    1.000000    1.000000    1.000000    24.212274    24.947994    24.868185
846    846    1637363283157277289    99.373037    99.383560    99.391604    1.000000    1.000000    1.000000    24.213062    24.948657    24.879750
847    847    1637363283167338249    99.373062    99.383629    99.394094    1.000000    1.000000    1.000000    24.213849    24.948523    24.880373
848    848    1637363283177400491    99.373072    99.383255    99.381430    1.000000    1.000000    1.000000    24.214584    24.947569    24.837775
849    849    1637363283187462754    99.373081    99.382843    99.381223    1.000000    1.000000    1.000000    24.215347    24.948123    24.863503
850    850    1637363283197524205    99.373100    99.382744    99.389243    1.000000    1.000000    1.000000    24.216165    24.950778    24.911006
851    851    1637363283207585757    99.373118    99.382607    99.388245    1.000000    1.000000    1.000000    24.217019    24.954432    24.944120
852    852    1637363283217649596    99.373109    99.382179    99.365660    1.000000    1.000000    1.000000    24.217794    24.953921    24.877804
853    853    1637363283227711321    99.373125    99.382378    99.386537    1.000000    1.000000    1.000000    24.218585    24.955286    24.893646
854    854    1637363283237772646    99.373145    99.382584    99.390488    1.000000    1.000000    1.000000    24.219328    24.955033    24.853688
855    855    1637363283247833614    99.373170    99.383018    99.394015    1.000000    1.000000    1.000000    24.220075    24.955192    24.859120
856    856    1637363283257895597    99.373182    99.383476    99.383988    1.000000    1.000000    1.000000    24.220752    24.953994    24.800503
857    857    1637363283267956646    99.373206    99.384209    99.393214    1.000000    1.000000    1.000000    24.221455    24.953368    24.824038
858    858    1637363283278018321    99.373222    99.384689    99.387030    1.000000    1.000000    1.000000    24.225152    25.037351    27.397554
859    859    1637363283288082775    99.373206    99.383743    99.359588    1.000000    1.000000    1.000000    24.223234    24.877479    22.576349
860    860    1637363283298146786    99.373195    99.383003    99.363961    1.000000    1.000000    1.000000    24.223933    24.875371    24.824312
861    861    1637363283308208482    99.373211    99.382957    99.386823    1.000000    1.000000    1.000000    24.227506    25.039493    27.304989
862    862    1637363283318269860    99.373230    99.382919    99.389964    1.000000    1.000000    1.000000    24.228198    24.955521    24.824743
863    863    1637363283328331776    99.373244    99.382751    99.384650    1.000000    1.000000    1.000000    24.228847    24.952699    24.788536
864    864    1637363283338393071    99.373264    99.383087    99.390784    1.000000    1.000000    1.000000    24.229553    24.950964    24.840113
865    865    1637363283348454398    99.373284    99.383080    99.390468    1.000000    1.000000    1.000000    24.230346    24.953693    24.915863
866    866    1637363283358515518    99.373306    99.383186    99.392513    1.000000    1.000000    1.000000    24.231242    24.956197    25.007372
867    867    1637363283368576938    99.373325    99.383354    99.389549    1.000000    1.000000    1.000000    24.232041    24.958209    24.924732
868    868    1637363283378641821    99.373304    99.382187    99.355353    1.000000    1.000000    1.000000    24.232865    24.960393    24.947993
869    869    1637363283388704076    99.373313    99.381866    99.381302    1.000000    1.000000    1.000000    24.233593    24.959957    24.866556
870    870    1637363283398775331    99.373220    99.381546    99.292491    1.000000    1.000000    1.000000    24.234286    24.959776    24.836759
871    871    1637363283408837085    99.373235    99.381630    99.386250    1.000000    1.000000    1.000000    24.235030    24.960807    24.882959
872    872    1637363283418898557    99.373253    99.381760    99.389036    1.000000    1.000000    1.000000    24.235729    24.961447    24.845742
873    873    1637363283428959924    99.373272    99.381783    99.390073    1.000000    1.000000    1.000000    24.236393    24.959433    24.815670
874    874    1637363283439021203    99.373293    99.381805    99.390942    1.000000    1.000000    1.000000    24.237180    24.960601    24.925081
875    875    1637363283449083311    99.373303    99.381439    99.382754    1.000000    1.000000    1.000000    24.237874    24.959851    24.845688
876    876    1637363283459144821    99.373321    99.381340    99.388660    1.000000    1.000000    1.000000    24.238688    24.962253    24.951807
877    877    1637363283469206501    99.373337    99.381104    99.386981    1.000000    1.000000    1.000000    24.239483    24.964114    24.936220
878    878    1637363283479268071    99.373353    99.381325    99.388068    1.000000    1.000000    1.000000    24.240168    24.964271    24.842467
879    879    1637363283489329603    99.373370    99.381569    99.388443    1.000000    1.000000    1.000000    24.240827    24.962815    24.819813
880    880    1637363283499391044    99.373389    99.381569    99.389342    1.000000    1.000000    1.000000    24.241436    24.958367    24.777574
881    881    1637363283509452732    99.373404    99.381516    99.386902    1.000000    1.000000    1.000000    24.242073    24.953655    24.802746
882    882    1637363283519514160    99.373422    99.382317    99.389470    1.000000    1.000000    1.000000    24.242741    24.952136    24.832202
883    883    1637363283529575427    99.373442    99.382469    99.391061    1.000000    1.000000    1.000000    24.243425    24.950606    24.847765
884    884    1637363283539636680    99.373462    99.382500    99.391199    1.000000    1.000000    1.000000    24.244104    24.950309    24.844767
885    885    1637363283549698206    99.373479    99.382309    99.388502    1.000000    1.000000    1.000000    24.244751    24.948898    24.816795
886    886    1637363283559759731    99.373496    99.382454    99.388512    1.000000    1.000000    1.000000    24.245471    24.951666    24.883525
887    887    1637363283569821106    99.373515    99.382347    99.389994    1.000000    1.000000    1.000000    24.246126    24.951790    24.827783
888    888    1637363283579882181    99.373536    99.382545    99.392958    1.000000    1.000000    1.000000    24.246867    24.868688    24.904354
889    889    1637363283589944861    99.373540    99.383125    99.377104    1.000000    1.000000    1.000000    24.247587    24.945769    24.888251
890    890    1637363283600007031    99.373550    99.383743    99.382141    1.000000    1.000000    1.000000    24.251056    25.029580    27.338581
891    891    1637363283610068638    99.373566    99.383774    99.387702    1.000000    1.000000    1.000000    24.251738    24.948052    24.859058
892    892    1637363283620130172    99.373583    99.383720    99.388423    1.000000    1.000000    1.000000    24.252391    24.948393    24.834973
893    893    1637363283630195138    99.373561    99.382713    99.354533    1.000000    1.000000    1.000000    24.253077    24.950971    24.865922
