Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
2506    2506    1637618006098528949    99.082120    97.274391    99.183905    1.000000    1.000000    1.000000    19.016034    20.116426    20.049871
2507    2507    1637618006108606897    99.082178    97.275726    99.226549    1.000000    1.000000    1.000000    19.016417    20.117098    19.979760
2508    2508    1637618006118689169    99.082218    97.276955    99.183993    1.000000    1.000000    1.000000    19.016788    20.116956    19.946976
2509    2509    1637618006128768684    99.082269    97.278099    99.211123    1.000000    1.000000    1.000000    19.017174    20.116748    19.987251
2510    2510    1637618006138855602    99.082292    97.277863    99.138310    1.000000    1.000000    1.000000    19.017532    20.114323    19.916610
2511    2511    1637618006148939966    99.082324    97.277695    99.163418    1.000000    1.000000    1.000000    19.017911    20.113398    19.970074
2512    2512    1637618006159027384    99.082344    97.276833    99.133396    1.000000    1.000000    1.000000    19.018287    20.047019    19.962516
2513    2513    1637618006169115083    99.082363    97.276413    99.130634    1.000000    1.000000    1.000000    19.018655    20.046834    19.943808
2514    2514    1637618006179200337    99.082392    97.275978    99.154667    1.000000    1.000000    1.000000    19.019039    20.047042    19.986468
2515    2515    1637618006189280612    99.082440    97.277710    99.203643    1.000000    1.000000    1.000000    19.019418    20.047595    19.973634
2516    2516    1637618006199365352    99.082471    97.278381    99.159721    1.000000    1.000000    1.000000    19.019799    20.048278    19.979921
2517    2517    1637618006209452024    99.082494    97.277534    99.140727    1.000000    1.000000    1.000000    19.020189    20.051764    20.000298
2518    2518    1637618006219532494    99.082541    97.279778    99.201724    1.000000    1.000000    1.000000    19.020573    20.056235    19.988384
2519    2519    1637618006229613213    99.082588    97.279182    99.199273    1.000000    1.000000    1.000000    19.020954    20.058733    19.981836
2520    2520    1637618006239725896    99.082509    97.280762    98.885726    1.000000    1.000000    1.000000    19.021315    20.060149    19.929240
2521    2521    1637618006249811093    99.082538    97.281097    99.155227    1.000000    1.000000    1.000000    19.022488    20.125828    21.982213
2522    2522    1637618006259894205    99.082575    97.282181    99.175731    1.000000    1.000000    1.000000    19.022867    20.128328    19.981634
2523    2523    1637618006269980206    99.082601    97.282661    99.147323    1.000000    1.000000    1.000000    19.023220    20.126598    19.912370
2524    2524    1637618006280065648    99.082629    97.282341    99.152818    1.000000    1.000000    1.000000    19.023591    20.124650    19.960375
2525    2525    1637618006290152386    99.082651    97.282196    99.140079    1.000000    1.000000    1.000000    19.023977    20.125710    20.000168
2526    2526    1637618006300237292    99.082681    97.282768    99.158088    1.000000    1.000000    1.000000    19.024361    20.128895    19.996236
2527    2527    1637618006310323051    99.082708    97.281555    99.149702    1.000000    1.000000    1.000000    19.024726    20.130327    19.947644
2528    2528    1637618006320408697    99.082735    97.281601    99.150813    1.000000    1.000000    1.000000    19.025101    20.132909    19.973588
2529    2529    1637618006330495987    99.082755    97.282509    99.134654    1.000000    1.000000    1.000000    19.025485    20.135076    19.996048
2530    2530    1637618006340579691    99.082789    99.162277    99.169908    1.000000    1.000000    1.000000    19.025868    20.099567    19.997106
2531    2531    1637618006350666284    99.082813    99.159836    99.141504    1.000000    1.000000    1.000000    19.026243    20.099830    19.974738
2532    2532    1637618006360750780    99.082844    99.158661    99.162120    1.000000    1.000000    1.000000    19.026618    20.102415    19.975865
2533    2533    1637618006370832494    99.082886    99.158875    99.189483    1.000000    1.000000    1.000000    19.026989    20.105738    19.967756
2534    2534    1637618006380913151    99.082932    99.158325    99.199883    1.000000    1.000000    1.000000    19.027377    20.039051    20.013746
2535    2535    1637618006390999003    99.082958    99.156395    99.148788    1.000000    1.000000    1.000000    19.027755    20.042092    19.986796
2536    2536    1637618006401085231    99.082982    99.155106    99.145092    1.000000    1.000000    1.000000    19.028135    20.040166    19.992102
2537    2537    1637618006411172889    99.083001    99.151924    99.131037    1.000000    1.000000    1.000000    19.028494    20.038767    19.937839
2538    2538    1637618006421260606    99.083020    99.150131    99.130457    1.000000    1.000000    1.000000    19.029612    20.102856    21.869326
2539    2539    1637618006431347044    99.083044    99.147873    99.143027    1.000000    1.000000    1.000000    19.029204    20.036384    17.993273
2540    2540    1637618006441429810    99.083081    99.149231    99.179134    1.000000    1.000000    1.000000    19.030373    20.105899    22.002646
2541    2541    1637618006451524154    99.083074    99.145958    99.065378    1.000000    1.000000    1.000000    19.030717    20.103723    19.904982
2542    2542    1637618006461613091    99.083088    99.145462    99.118470    1.000000    1.000000    1.000000    19.031045    20.100446    19.864227
2543    2543    1637618006471699983    99.083110    99.145729    99.138565    1.000000    1.000000    1.000000    19.031364    20.097070    19.842538
2544    2544    1637618006481787191    99.083131    99.145088    99.135459    1.000000    1.000000    1.000000    19.031691    20.093007    19.864607
2545    2545    1637618006491874715    99.083150    99.142715    99.132354    1.000000    1.000000    1.000000    19.032034    20.090761    19.906338
2546    2546    1637618006501962476    99.083168    99.141724    99.130025    1.000000    1.000000    1.000000    19.032385    20.088946    19.925534
2547    2547    1637618006512047486    99.083197    99.142273    99.157066    1.000000    1.000000    1.000000    19.032748    20.087544    19.958204
2548    2548    1637618006522130698    99.083233    99.141365    99.174747    1.000000    1.000000    1.000000    19.033091    20.084891    19.908798
2549    2549    1637618006532212308    99.083275    99.141083    99.190506    1.000000    1.000000    1.000000    19.033458    20.084479    19.969475
2550    2550    1637618006542320707    99.083214    99.142479    98.927634    1.000000    1.000000    1.000000    19.033797    20.083351    19.895420
2551    2551    1637618006552405343    99.083245    99.142662    99.160743    1.000000    1.000000    1.000000    19.034146    20.014808    19.925657
2552    2552    1637618006562489307    99.083278    99.142387    99.167351    1.000000    1.000000    1.000000    19.034488    20.012382    19.908826
2553    2553    1637618006572573341    99.083310    99.143028    99.166663    1.000000    1.000000    1.000000    19.034823    20.011605    19.889017
2554    2554    1637618006582656738    99.083345    99.143700    99.172928    1.000000    1.000000    1.000000    19.035167    20.010076    19.914486
2555    2555    1637618006592742202    99.083372    99.144119    99.152602    1.000000    1.000000    1.000000    19.035487    20.005218    19.854425
2556    2556    1637618006602828794    99.083395    99.143570    99.141514    1.000000    1.000000    1.000000    19.036585    20.066829    21.844535
2557    2557    1637618006612913680    99.083424    99.143852    99.158285    1.000000    1.000000    1.000000    19.036925    20.065475    19.907006
2558    2558    1637618006623000873    99.083445    99.143341    99.135607    1.000000    1.000000    1.000000    19.037249    20.061893    19.866149
2559    2559    1637618006633086681    99.083470    99.143837    99.149220    1.000000    1.000000    1.000000    19.037587    20.058814    19.903673
2560    2560    1637618006643174656    99.083488    99.142426    99.127922    1.000000    1.000000    1.000000    19.037947    20.057573    19.959901
2561    2561    1637618006653255636    99.083532    99.144264    99.196705    1.000000    1.000000    1.000000    19.038302    20.056685    19.948019
2562    2562    1637618006663339708    99.083564    99.144402    99.166289    1.000000    1.000000    1.000000    19.038637    20.054091    19.898021
2563    2563    1637618006673421642    99.083604    99.144333    99.187319    1.000000    1.000000    1.000000    19.038972    20.051807    19.899214
2564    2564    1637618006683505667    99.083637    99.143234    99.166751    1.000000    1.000000    1.000000    19.039286    20.046188    19.845153
2565    2565    1637618006693591961    99.083661    99.143089    99.144443    1.000000    1.000000    1.000000    19.039602    20.041620    19.849766
2566    2566    1637618006703678501    99.083683    99.142990    99.142025    1.000000    1.000000    1.000000    19.039919    20.037011    19.853820
2567    2567    1637618006713765349    99.083705    99.143257    99.138998    1.000000    1.000000    1.000000    19.040249    20.035400    19.889519
2568    2568    1637618006723853304    99.083722    99.143173    99.128119    1.000000    1.000000    1.000000    19.040574    19.968922    19.875236
2569    2569    1637618006733942158    99.083736    99.142380    99.119286    1.000000    1.000000    1.000000    19.040898    20.031543    19.871953
2570    2570    1637618006744030588    99.083751    99.140518    99.123451    1.000000    1.000000    1.000000    19.041222    19.960674    19.875813
2571    2571    1637618006754118932    99.083767    99.142487    99.124296    1.000000    1.000000    1.000000    19.041560    19.960817    19.909258
2572    2572    1637618006764205453    99.083790    99.143280    99.142212    1.000000    1.000000    1.000000    19.041875    19.960472    19.853857
2573    2573    1637618006774293917    99.083805    99.142769    99.123117    1.000000    1.000000    1.000000    19.042983    20.028848    21.893419
2574    2574    1637618006784372440    99.083858    99.145615    99.220888    1.000000    1.000000    1.000000    19.043318    20.030280    19.907462
2575    2575    1637618006794455714    99.083893    99.147011    99.174137    1.000000    1.000000    1.000000    19.043649    20.030007    19.898082
2576    2576    1637618006804541306    99.083919    99.147713    99.151344    1.000000    1.000000    1.000000    19.043964    20.027679    19.855686
2577    2577    1637618006814628546    99.083939    99.146988    99.135145    1.000000    1.000000    1.000000    19.044285    20.024809    19.872107
2578    2578    1637618006824709523    99.083983    99.147713    99.196735    1.000000    1.000000    1.000000    19.044598    20.022939    19.852667
2579    2579    1637618006834794271    99.084012    99.146690    99.159642    1.000000    1.000000    1.000000    19.044918    20.019656    19.870965
2580    2580    1637618006844956756    99.083746    99.128975    98.401129    1.000000    1.000000    1.000000    19.045354    20.028582    20.161901
2581    2581    1637618006855042164    99.083773    99.128716    99.153153    1.000000    1.000000    1.000000    19.045657    20.025354    19.828815
2582    2582    1637618006865127165    99.083801    99.128372    99.157154    1.000000    1.000000    1.000000    19.045961    20.022714    19.829615
2583    2583    1637618006875215085    99.083818    99.127106    99.128463    1.000000    1.000000    1.000000    19.046299    20.023718    19.919170
2584    2584    1637618006885300305    99.083846    99.126511    99.155001    1.000000    1.000000    1.000000    19.046616    20.022135    19.867009
2585    2585    1637618006895385002    99.083875    99.126762    99.160143    1.000000    1.000000    1.000000    19.046949    20.023950    19.908892
2586    2586    1637618006905466836    99.083916    99.128319    99.188302    1.000000    1.000000    1.000000    19.047307    19.961644    19.975086
2587    2587    1637618006915549454    99.083953    99.129059    99.180590    1.000000    1.000000    1.000000    19.047630    19.960886    19.884243
2588    2588    1637618006925635969    99.083976    99.129280    99.142271    1.000000    1.000000    1.000000    19.047943    19.960578    19.856895
2589    2589    1637618006935725359    99.083987    99.128105    99.114020    1.000000    1.000000    1.000000    19.049041    20.026895    21.892922
2590    2590    1637618006945813219    99.084005    99.128151    99.129052    1.000000    1.000000    1.000000    19.049375    20.025390    19.914751
2591    2591    1637618006955900485    99.084024    99.126083    99.134889    1.000000    1.000000    1.000000    19.049696    20.023210    19.882644
2592    2592    1637618006965990038    99.084035    99.124298    99.112419    1.000000    1.000000    1.000000    19.050142    20.033485    20.206314
2593    2593    1637618006976077378    99.084054    99.122520    99.134162    1.000000    1.000000    1.000000    19.050695    20.053042    20.486053
2594    2594    1637618006986154260    99.084113    99.124863    99.237046    1.000000    1.000000    1.000000    19.051232    20.073027    20.445230
2595    2595    1637618006996234121    99.084161    99.126968    99.207717    1.000000    1.000000    1.000000    19.051769    20.092915    20.446757
2596    2596    1637618007006316219    99.084200    99.128426    99.185705    1.000000    1.000000    1.000000    19.052286    20.111008    20.396816
2597    2597    1637618007016394783    99.084252    99.131134    99.220484    1.000000    1.000000    1.000000    19.052808    20.128348    20.410024
2598    2598    1637618007026476407    99.084293    99.133209    99.190369    1.000000    1.000000    1.000000    19.053361    20.148837    20.490100
2599    2599    1637618007036562970    99.084315    99.133965    99.141799    1.000000    1.000000    1.000000    19.053899    20.168251    20.454350
2600    2600    1637618007047384444    99.081563    98.894409    92.408853    1.000000    1.000000    1.000000    19.054942    20.228466    21.583592
2601    2601    1637618007057462080    99.081620    98.897903    99.229621    1.000000    1.000000    1.000000    19.055391    20.238989    20.225666
2602    2602    1637618007067541462    99.081670    98.900230    99.212432    1.000000    1.000000    1.000000    19.055822    20.249777    20.178261
2603    2603    1637618007077626317    99.081700    98.901405    99.158590    1.000000    1.000000    1.000000    19.056219    20.189804    20.090145
2604    2604    1637618007087710323    99.081733    98.899612    99.166938    1.000000    1.000000    1.000000    19.056622    20.196482    20.108481
2605    2605    1637618007097792899    99.081771    98.899841    99.181003    1.000000    1.000000    1.000000    19.056995    20.200854    20.029611
2606    2606    1637618007107874999    99.081810    98.900986    99.185686    1.000000    1.000000    1.000000    19.057371    20.206922    20.038124
2607    2607    1637618007117956692    99.081852    98.902794    99.189690    1.000000    1.000000    1.000000    19.057690    20.207493    19.889095
2608    2608    1637618007128038292    99.081893    98.902588    99.190605    1.000000    1.000000    1.000000    19.058043    20.211727    19.980090
2609    2609    1637618007138124904    99.081916    98.901978    99.141317    1.000000    1.000000    1.000000    19.058374    20.213414    19.921753
2610    2610    1637618007148244786    99.081814    98.915871    98.815381    1.000000    1.000000    1.000000    19.058702    20.205135    19.913555
2611    2611    1637618007158330090    99.081841    98.915901    99.154175    1.000000    1.000000    1.000000    19.059061    20.210726    19.996959
2612    2612    1637618007168412317    99.081881    98.916809    99.184436    1.000000    1.000000    1.000000    19.059406    20.215087    19.960686
2613    2613    1637618007178504269    99.081883    98.915497    99.088858    1.000000    1.000000    1.000000    19.060511    20.282637    21.949355
2614    2614    1637618007188586019    99.081924    98.916626    99.189129    1.000000    1.000000    1.000000    19.060831    20.283624    19.896550
2615    2615    1637618007198667808    99.081965    98.917572    99.188745    1.000000    1.000000    1.000000    19.061170    20.284925    19.947932
2616    2616    1637618007208754786    99.081986    98.915901    99.137720    1.000000    1.000000    1.000000    19.061531    20.285990    20.007255
2617    2617    1637618007218841246    99.082010    98.914650    99.142811    1.000000    1.000000    1.000000    19.061856    20.286941    19.912976
2618    2618    1637618007228928292    99.082031    98.914474    99.137052    1.000000    1.000000    1.000000    19.062191    20.289672    19.939048
2619    2619    1637618007239015471    99.082051    98.915199    99.135744    1.000000    1.000000    1.000000    19.062522    20.224416    19.931222
2620    2620    1637618007249101967    99.082074    98.915634    99.142457    1.000000    1.000000    1.000000    19.062843    20.224054    19.903829
2621    2621    1637618007259190059    99.082091    98.915375    99.126772    1.000000    1.000000    1.000000    19.063159    20.224401    19.893117
2622    2622    1637618007269270078    99.082138    98.918472    99.206162    1.000000    1.000000    1.000000    19.063487    20.214975    19.922673
2623    2623    1637618007279354002    99.082171    98.919594    99.167745    1.000000    1.000000    1.000000    19.063822    20.196989    19.945222
2624    2624    1637618007289439494    99.082198    98.916779    99.152327    1.000000    1.000000    1.000000    19.064138    20.178656    19.893706
2625    2625    1637618007299526624    99.082218    98.914413    99.136226    1.000000    1.000000    1.000000    19.064460    20.160815    19.910141
2626    2626    1637618007309610927    99.082249    98.913689    99.164018    1.000000    1.000000    1.000000    19.064798    20.146028    19.952038
2627    2627    1637618007319697695    99.082271    98.911018    99.139784    1.000000    1.000000    1.000000    19.065117    20.129183    19.903292
2628    2628    1637618007329787223    99.082283    98.908440    99.112664    1.000000    1.000000    1.000000    19.065425    20.108737    19.875162
2629    2629    1637618007339870525    99.082318    98.909500    99.173862    1.000000    1.000000    1.000000    19.066517    20.158104    21.939433
2630    2630    1637618007349957134    99.082340    99.149734    99.141347    1.000000    1.000000    1.000000    19.066854    20.100352    19.955040
2631    2631    1637618007360038990    99.082380    99.148346    99.188086    1.000000    1.000000    1.000000    19.067189    20.091146    19.949313
2632    2632    1637618007370121630    99.082417    99.147270    99.180373    1.000000    1.000000    1.000000    19.067532    20.084222    19.970462
2633    2633    1637618007380209859    99.082434    99.146172    99.125426    1.000000    1.000000    1.000000    19.067873    20.080065    19.965448
2634    2634    1637618007390294575    99.082463    99.145935    99.159957    1.000000    1.000000    1.000000    19.068187    20.073008    19.896750
2635    2635    1637618007400380305    99.082489    99.144905    99.149987    1.000000    1.000000    1.000000    19.068533    20.071387    19.980986
2636    2636    1637618007410467811    99.082508    99.143135    99.132531    1.000000    1.000000    1.000000    19.068844    20.066440    19.889735
2637    2637    1637618007420548020    99.082554    99.143616    99.204292    1.000000    1.000000    1.000000    19.069160    20.066891    19.902619
2638    2638    1637618007430635314    99.082573    99.141762    99.134614    1.000000    1.000000    1.000000    19.069493    20.065858    19.949147
2639    2639    1637618007440719962    99.082603    99.142395    99.160625    1.000000    1.000000    1.000000    19.069825    20.066644    19.945303
2640    2640    1637618007450829792    99.082539    99.145691    98.913632    1.000000    1.000000    1.000000    19.070119    20.064436    19.847324
2641    2641    1637618007460912812    99.082575    99.146439    99.176636    1.000000    1.000000    1.000000    19.070437    20.061562    19.910690
2642    2642    1637618007471001619    99.082589    99.144287    99.119747    1.000000    1.000000    1.000000    19.070767    20.060974    19.943130
2643    2643    1637618007481086319    99.082618    99.146667    99.160114    1.000000    1.000000    1.000000    19.071109    19.995091    19.973948
2644    2644    1637618007491173413    99.082638    99.144913    99.136580    1.000000    1.000000    1.000000    19.071451    19.997764    19.976771
2645    2645    1637618007501263945    99.082646    99.142044    99.102803    1.000000    1.000000    1.000000    19.071744    19.994362    19.845965
2646    2646    1637618007511356766    99.082645    99.140129    99.080327    1.000000    1.000000    1.000000    19.072258    20.008599    20.434108
2647    2647    1637618007521434454    99.082700    99.143005    99.229109    1.000000    1.000000    1.000000    19.073551    20.094753    22.499764
2648    2648    1637618007531512962    99.082752    99.145798    99.221035    1.000000    1.000000    1.000000    19.074040    20.109188    20.372288
2649    2649    1637618007541592771    99.082800    99.148216    99.208229    1.000000    1.000000    1.000000    19.074484    20.119865    20.251582
2650    2650    1637618007551672699    99.082846    99.150368    99.207058    1.000000    1.000000    1.000000    19.074921    20.130892    20.234691
2651    2651    1637618007561753585    99.082890    99.152733    99.197630    1.000000    1.000000    1.000000    19.075361    20.142517    20.241850
2652    2652    1637618007571835474    99.082929    99.152122    99.187761    1.000000    1.000000    1.000000    19.075799    20.153084    20.239837
2653    2653    1637618007581919304    99.082961    99.152153    99.168669    1.000000    1.000000    1.000000    19.076234    20.162621    20.231401
2654    2654    1637618007592003808    99.082991    99.152473    99.162041    1.000000    1.000000    1.000000    19.076622    20.169748    20.107488
2655    2655    1637618007602091423    99.083009    99.152321    99.131460    1.000000    1.000000    1.000000    19.077005    20.175868    20.093724
2656    2656    1637618007612176691    99.083036    99.152000    99.154529    1.000000    1.000000    1.000000    19.077387    20.180544    20.092348
2657    2657    1637618007622262155    99.083063    99.152428    99.152602    1.000000    1.000000    1.000000    19.077696    20.180429    19.899813
2658    2658    1637618007632347661    99.083089    99.153740    99.152189    1.000000    1.000000    1.000000    19.078023    20.182866    19.948145
2659    2659    1637618007642433690    99.083113    99.152847    99.147048    1.000000    1.000000    1.000000    19.078352    20.116669    19.953162
2660    2660    1637618007652513734    99.083159    99.154999    99.205916    1.000000    1.000000    1.000000    19.078675    20.116097    19.937761
2661    2661    1637618007662595940    99.083197    99.154884    99.184643    1.000000    1.000000    1.000000    19.079016    20.117385    19.987970
2662    2662    1637618007672680017    99.083228    99.154411    99.166240    1.000000    1.000000    1.000000    19.079366    20.118802    20.013011
2663    2663    1637618007682766315    99.083251    99.155052    99.144404    1.000000    1.000000    1.000000    19.079705    20.119334    19.981373
2664    2664    1637618007692849099    99.083287    99.155678    99.178957    1.000000    1.000000    1.000000    19.080010    20.119261    19.894509
2665    2665    1637618007702934815    99.083312    99.155693    99.150125    1.000000    1.000000    1.000000    19.081105    20.186590    22.000749
2666    2666    1637618007713020726    99.083336    99.156212    99.148208    1.000000    1.000000    1.000000    19.081428    20.188411    19.944318
2667    2667    1637618007723100470    99.083383    99.156357    99.208869    1.000000    1.000000    1.000000    19.081748    20.189451    19.933813
2668    2668    1637618007733186280    99.083408    99.156853    99.149201    1.000000    1.000000    1.000000    19.082046    20.187079    19.877950
2669    2669    1637618007743274139    99.083425    99.155800    99.129062    1.000000    1.000000    1.000000    19.082362    20.186461    19.926853
2670    2670    1637618007753385741    99.083355    99.155220    98.896298    1.000000    1.000000    1.000000    19.082648    20.186343    19.843846
2671    2671    1637618007763471281    99.083380    99.154388    99.151855    1.000000    1.000000    1.000000    19.082968    20.187335    19.940513
2672    2672    1637618007773556427    99.083407    99.155594    99.155729    1.000000    1.000000    1.000000    19.083302    20.188386    19.974578
2673    2673    1637618007783642539    99.083431    99.155128    99.146232    1.000000    1.000000    1.000000    19.083607    20.185921    19.900048
2674    2674    1637618007793728452    99.083455    99.155510    99.148188    1.000000    1.000000    1.000000    19.083925    20.184538    19.935237
2675    2675    1637618007803814648    99.083478    99.156937    99.145406    1.000000    1.000000    1.000000    19.084232    20.186491    19.904421
2676    2676    1637618007813896108    99.083519    99.160652    99.191982    1.000000    1.000000    1.000000    19.084563    20.171059    19.971286
2677    2677    1637618007823982472    99.083541    99.157814    99.143755    1.000000    1.000000    1.000000    19.084872    20.084894    19.913166
2678    2678    1637618007834067765    99.083567    99.155594    99.154283    1.000000    1.000000    1.000000    19.085184    20.069919    19.922846
2679    2679    1637618007844152941    99.083594    99.153831    99.155434    1.000000    1.000000    1.000000    19.085494    20.058720    19.915512
2680    2680    1637618007854239240    99.083617    99.151749    99.144394    1.000000    1.000000    1.000000    19.085831    20.050582    19.990448
2681    2681    1637618007864323656    99.083646    99.150589    99.162906    1.000000    1.000000    1.000000    19.086126    20.038396    19.876159
2682    2682    1637618007874404788    99.083688    99.150833    99.195209    1.000000    1.000000    1.000000    19.087158    20.092356    21.859394
2683    2683    1637618007884490844    99.083711    99.150108    99.146782    1.000000    1.000000    1.000000    19.086694    20.012680    17.841156
2684    2684    1637618007894576247    99.083737    99.149811    99.153202    1.000000    1.000000    1.000000    19.087729    20.071371    21.868292
2685    2685    1637618007904661201    99.083765    99.150688    99.157616    1.000000    1.000000    1.000000    19.088040    20.065698    19.923515
2686    2686    1637618007914747645    99.083787    99.150299    99.142969    1.000000    1.000000    1.000000    19.088370    20.061787    19.975033
2687    2687    1637618007924832897    99.083813    99.150368    99.154686    1.000000    1.000000    1.000000    19.088682    20.062659    19.925952
2688    2688    1637618007934918314    99.083839    99.150398    99.153064    1.000000    1.000000    1.000000    19.088987    20.061404    19.910497
2689    2689    1637618007945003760    99.083865    99.150589    99.152779    1.000000    1.000000    1.000000    19.089288    20.059577    19.898336
2690    2690    1637618007955090286    99.083886    99.148460    99.142163    1.000000    1.000000    1.000000    19.089605    20.059752    19.943102
2691    2691    1637618007965175038    99.083914    99.147629    99.159603    1.000000    1.000000    1.000000    19.089918    20.057919    19.932993
2692    2692    1637618007975262043    99.083934    99.146667    99.137455    1.000000    1.000000    1.000000    19.090229    20.055052    19.927028
2693    2693    1637618007985346335    99.083964    99.147324    99.164126    1.000000    1.000000    1.000000    19.090548    20.054025    19.950546
2694    2694    1637618007995434516    99.083979    99.145554    99.125898    1.000000    1.000000    1.000000    19.090877    20.056794    19.977644
2695    2695    1637618008005517944    99.084012    99.146309    99.172623    1.000000    1.000000    1.000000    19.091185    19.987556    19.923504
2696    2696    1637618008015604648    99.084033    99.146042    99.140413    1.000000    1.000000    1.000000    19.091481    19.985689    19.888291
2697    2697    1637618008025683366    99.084083    99.146378    99.218968    1.000000    1.000000    1.000000    19.091808    19.987067    19.975205
2698    2698    1637618008035771173    99.084100    99.145729    99.129573    1.000000    1.000000    1.000000    19.092119    19.988852    19.931494
2699    2699    1637618008045865345    99.084094    99.143654    99.067066    1.000000    1.000000    1.000000    19.092445    19.990351    19.971833
2700    2700    1637618008056685205    99.081450    98.912148    92.422638    1.000000    1.000000    1.000000    19.093339    20.043584    21.345658
2701    2701    1637618008066768065    99.081485    98.913017    99.178209    1.000000    1.000000    1.000000    19.093654    20.043711    19.944300
2702    2702    1637618008076853097    99.081513    98.913055    99.156849    1.000000    1.000000    1.000000    19.093984    20.044121    19.986908
2703    2703    1637618008086936666    99.081547    98.913887    99.171236    1.000000    1.000000    1.000000    19.094333    20.048767    20.039744
2704    2704    1637618008097019492    99.081582    98.914894    99.178544    1.000000    1.000000    1.000000    19.094670    20.051084    20.004901
2705    2705    1637618008107103634    99.081613    98.915558    99.165601    1.000000    1.000000    1.000000    19.094997    20.053635    19.981106
2706    2706    1637618008117185590    99.081652    98.915405    99.187102    1.000000    1.000000    1.000000    19.096080    20.122125    22.031657
2707    2707    1637618008127268375    99.081688    98.916565    99.178947    1.000000    1.000000    1.000000    19.096390    20.122816    19.933855
2708    2708    1637618008137353443    99.081716    98.916634    99.156496    1.000000    1.000000    1.000000    19.096686    20.122026    19.899082
2709    2709    1637618008147440671    99.081736    98.915970    99.135263    1.000000    1.000000    1.000000    19.096995    20.122644    19.934151
2710    2710    1637618008157527565    99.081756    98.915771    99.138546    1.000000    1.000000    1.000000    19.097315    20.121850    19.966578
2711    2711    1637618008167610736    99.081791    98.916183    99.175150    1.000000    1.000000    1.000000    19.097610    20.122587    19.898286
2712    2712    1637618008177693236    99.081828    98.915733    99.181751    1.000000    1.000000    1.000000    19.097921    20.058802    19.940472
2713    2713    1637618008187778605    99.081854    98.915962    99.153536    1.000000    1.000000    1.000000    19.098230    20.128528    19.937825
2714    2714    1637618008197864217    99.081880    98.915894    99.151147    1.000000    1.000000    1.000000    19.098520    20.062657    19.887418
2715    2715    1637618008207950471    99.081903    98.915474    99.144836    1.000000    1.000000    1.000000    19.098801    20.060609    19.861947
2716    2716    1637618008218037005    99.081925    98.915443    99.142084    1.000000    1.000000    1.000000    19.099104    20.058842    19.921907
2717    2717    1637618008228119790    99.081961    98.916245    99.178947    1.000000    1.000000    1.000000    19.099409    20.058955    19.929314
2718    2718    1637618008238207400    99.081979    98.915527    99.131509    1.000000    1.000000    1.000000    19.099691    20.057502    19.866840
2719    2719    1637618008248290540    99.082013    98.916283    99.175455    1.000000    1.000000    1.000000    19.099986    20.057654    19.902887
2720    2720    1637618008258379326    99.082027    98.915543    99.119954    1.000000    1.000000    1.000000    19.100273    20.055543    19.879649
2721    2721    1637618008268463107    99.082059    98.915863    99.169151    1.000000    1.000000    1.000000    19.100569    20.054701    19.907674
2722    2722    1637618008278550975    99.082076    98.915581    99.128974    1.000000    1.000000    1.000000    19.101618    20.122262    21.958241
2723    2723    1637618008288636117    99.082103    98.915306    99.155768    1.000000    1.000000    1.000000    19.101927    20.122055    19.944326
2724    2724    1637618008298722961    99.082124    98.915733    99.139037    1.000000    1.000000    1.000000    19.102220    20.119477    19.900116
2725    2725    1637618008308806190    99.082158    98.915802    99.174580    1.000000    1.000000    1.000000    19.102532    20.120497    19.954163
2726    2726    1637618008318893394    99.082178    98.915634    99.135499    1.000000    1.000000    1.000000    19.102825    20.120967    19.902432
2727    2727    1637618008328972552    99.082226    98.915489    99.214637    1.000000    1.000000    1.000000    19.103136    20.120233    19.953139
2728    2728    1637618008339061347    99.082240    98.915176    99.119865    1.000000    1.000000    1.000000    19.103446    20.120771    19.947691
2729    2729    1637618008349145529    99.082270    98.918434    99.165207    1.000000    1.000000    1.000000    19.103758    20.120277    19.956816
2730    2730    1637618008359259329    99.082194    99.149261    98.874805    1.000000    1.000000    1.000000    19.104031    20.067377    19.848586
2731    2731    1637618008369344245    99.082222    99.148582    99.157990    1.000000    1.000000    1.000000    19.104330    20.066534    19.919051
2732    2732    1637618008379431499    99.082241    99.147858    99.135007    1.000000    1.000000    1.000000    19.104650    20.066286    19.979480
2733    2733    1637618008389514826    99.082275    99.147934    99.173616    1.000000    1.000000    1.000000    19.104948    20.062369    19.922190
2734    2734    1637618008399601918    99.082294    99.146538    99.136600    1.000000    1.000000    1.000000    19.105232    20.058253    19.881475
2735    2735    1637618008409686156    99.082324    99.146507    99.164657    1.000000    1.000000    1.000000    19.105517    20.055019    19.884075
2736    2736    1637618008419766995    99.082367    99.146873    99.198093    1.000000    1.000000    1.000000    19.105794    19.982829    19.865048
2737    2737    1637618008429851899    99.082394    99.146179    99.158108    1.000000    1.000000    1.000000    19.106069    19.980369    19.860067
2738    2738    1637618008439937715    99.082419    99.145935    99.149142    1.000000    1.000000    1.000000    19.106361    19.980572    19.905171
2739    2739    1637618008450024293    99.082440    99.146141    99.141651    1.000000    1.000000    1.000000    19.106664    19.980716    19.938461
2740    2740    1637618008460110482    99.082463    99.146378    99.145475    1.000000    1.000000    1.000000    19.107668    20.043849    21.860536
